HR,timestamp,period
133.8,15:48:49,post-test
134.0,15:48:50,post-test
134.48,15:48:51,post-test
132.77,15:48:52,post-test
133.27,15:48:53,post-test
132.3,15:48:54,post-test
132.9,15:48:55,post-test
132.85,15:48:56,post-test
132.78,15:48:57,post-test
131.7,15:48:58,post-test
131.98,15:48:59,post-test
131.05,15:49:00,post-test
131.42,15:49:01,post-test
132.42,15:49:02,post-test
133.37,15:49:03,post-test
134.37,15:49:04,post-test
134.85,15:49:05,post-test
133.25,15:49:06,post-test
132.95,15:49:07,post-test
132.4,15:49:08,post-test
131.15,15:49:09,post-test
129.9,15:49:10,post-test
130.22,15:49:11,post-test
130.37,15:49:12,post-test
129.07,15:49:13,post-test
128.8,15:49:14,post-test
129.98,15:49:15,post-test
128.75,15:49:16,post-test
129.63,15:49:17,post-test
128.32,15:49:18,post-test
128.78,15:49:19,post-test
127.47,15:49:20,post-test
128.87,15:49:21,post-test
129.85,15:49:22,post-test
131.6,15:49:23,post-test
131.7,15:49:24,post-test
132.03,15:49:25,post-test
132.37,15:49:26,post-test
132.33,15:49:27,post-test
132.37,15:49:28,post-test
132.42,15:49:29,post-test
132.72,15:49:30,post-test
132.85,15:49:31,post-test
133.23,15:49:32,post-test
134.42,15:49:33,post-test
133.9,15:49:34,post-test
134.3,15:49:35,post-test
136.28,15:49:36,post-test
135.4,15:49:37,post-test
136.18,15:49:38,post-test
135.2,15:49:39,post-test
136.05,15:49:40,post-test
135.03,15:49:41,post-test
133.6,15:49:42,post-test
132.32,15:49:43,post-test
131.05,15:49:44,post-test
129.8,15:49:45,post-test
128.52,15:49:46,post-test
127.3,15:49:47,post-test
126.12,15:49:48,post-test
126.2,15:49:49,post-test
126.45,15:49:50,post-test
125.43,15:49:51,post-test
126.43,15:49:52,post-test
126.33,15:49:53,post-test
126.83,15:49:54,post-test
126.25,15:49:55,post-test
125.63,15:49:56,post-test
125.12,15:49:57,post-test
125.53,15:49:58,post-test
125.25,15:49:59,post-test
126.22,15:50:00,post-test
124.72,15:50:01,post-test
124.8,15:50:02,post-test
123.35,15:50:03,post-test
123.48,15:50:04,post-test
122.82,15:50:05,post-test
124.95,15:50:06,post-test
124.03,15:50:07,post-test
123.63,15:50:08,post-test
124.25,15:50:09,post-test
124.85,15:50:10,post-test
123.75,15:50:11,post-test
123.93,15:50:12,post-test
124.28,15:50:13,post-test
124.27,15:50:14,post-test
122.28,15:50:15,post-test
124.02,15:50:16,post-test
122.63,15:50:17,post-test
124.27,15:50:18,post-test
122.85,15:50:19,post-test
124.47,15:50:20,post-test
122.7,15:50:21,post-test
121.68,15:50:22,post-test
119.13,15:50:23,post-test
119.78,15:50:24,post-test
121.13,15:50:25,post-test
120.03,15:50:26,post-test
121.07,15:50:27,post-test
119.37,15:50:28,post-test
119.88,15:50:29,post-test
119.15,15:50:30,post-test
119.73,15:50:31,post-test
118.62,15:50:32,post-test
118.93,15:50:33,post-test
118.58,15:50:34,post-test
117.85,15:50:35,post-test
117.45,15:50:36,post-test
116.87,15:50:37,post-test
117.65,15:50:38,post-test
118.43,15:50:39,post-test
118.02,15:50:40,post-test
118.83,15:50:41,post-test
118.87,15:50:42,post-test
118.48,15:50:43,post-test
119.35,15:50:44,post-test
119.45,15:50:45,post-test
119.87,15:50:46,post-test
120.27,15:50:47,post-test
120.67,15:50:48,post-test
120.67,15:50:49,post-test
120.48,15:50:50,post-test
120.77,15:50:51,post-test
121.32,15:50:52,post-test
120.95,15:50:53,post-test
121.07,15:50:54,post-test
121.2,15:50:55,post-test
123.07,15:50:56,post-test
124.82,15:50:57,post-test
126.63,15:50:58,post-test
127.77,15:50:59,post-test
127.35,15:51:00,post-test
128.78,15:51:01,post-test
128.62,15:51:02,post-test
130.03,15:51:03,post-test
129.82,15:51:04,post-test
130.43,15:51:05,post-test
129.42,15:51:06,post-test
130.08,15:51:07,post-test
130.48,15:51:08,post-test
130.58,15:51:09,post-test
130.68,15:51:10,post-test
131.93,15:51:11,post-test
130.38,15:51:12,post-test
131.48,15:51:13,post-test
129.88,15:51:14,post-test
131.02,15:51:15,post-test
130.85,15:51:16,post-test
132.05,15:51:17,post-test
131.72,15:51:18,post-test
132.88,15:51:19,post-test
131.28,15:51:20,post-test
133.02,15:51:21,post-test
131.92,15:51:22,post-test
133.68,15:51:23,post-test
132.62,15:51:24,post-test
131.88,15:51:25,post-test
133.68,15:51:26,post-test
132.83,15:51:27,post-test
134.53,15:51:28,post-test
134.57,15:51:29,post-test
135.57,15:51:30,post-test
135.45,15:51:31,post-test
136.8,15:51:32,post-test
135.98,15:51:33,post-test
135.82,15:51:34,post-test
136.0,15:51:35,post-test
135.12,15:51:36,post-test
136.42,15:51:37,post-test
136.38,15:51:38,post-test
136.42,15:51:39,post-test
136.83,15:51:40,post-test
136.48,15:51:41,post-test
136.83,15:51:42,post-test
136.87,15:51:43,post-test
137.05,15:51:44,post-test
136.57,15:51:45,post-test
137.1,15:51:46,post-test
136.32,15:51:47,post-test
136.83,15:51:48,post-test
135.15,15:51:49,post-test
134.82,15:51:50,post-test
134.4,15:51:51,post-test
134.47,15:51:52,post-test
135.52,15:51:53,post-test
136.62,15:51:54,post-test
135.85,15:51:55,post-test
135.02,15:51:56,post-test
134.5,15:51:57,post-test
132.23,15:51:58,post-test
131.47,15:51:59,post-test
131.78,15:52:00,post-test
131.4,15:52:01,post-test
130.03,15:52:02,post-test
130.18,15:52:03,post-test
129.78,15:52:04,post-test
129.38,15:52:05,post-test
128.97,15:52:06,post-test
128.6,15:52:07,post-test
128.23,15:52:08,post-test
127.85,15:52:09,post-test
127.48,15:52:10,post-test
126.93,15:52:11,post-test
127.93,15:52:12,post-test
128.33,15:52:13,post-test
128.98,15:52:14,post-test
128.57,15:52:15,post-test
127.28,15:52:16,post-test
127.43,15:52:17,post-test
126.38,15:52:18,post-test
126.5,15:52:19,post-test
127.85,15:52:20,post-test
128.7,15:52:21,post-test
130.2,15:52:22,post-test
130.13,15:52:23,post-test
131.55,15:52:24,post-test
130.48,15:52:25,post-test
129.03,15:52:26,post-test
130.3,15:52:27,post-test
129.22,15:52:28,post-test
128.42,15:52:29,post-test
129.17,15:52:30,post-test
129.83,15:52:31,post-test
129.1,15:52:32,post-test
129.12,15:52:33,post-test
129.15,15:52:34,post-test
129.23,15:52:35,post-test
129.3,15:52:36,post-test
128.37,15:52:37,post-test
127.38,15:52:38,post-test
126.38,15:52:39,post-test
126.28,15:52:40,post-test
125.72,15:52:41,post-test
125.2,15:52:42,post-test
125.43,15:52:43,post-test
124.27,15:52:44,post-test
124.4,15:52:45,post-test
124.43,15:52:46,post-test
124.53,15:52:47,post-test
124.6,15:52:48,post-test
124.82,15:52:49,post-test
123.68,15:52:50,post-test
123.45,15:52:51,post-test
121.78,15:52:52,post-test
121.37,15:52:53,post-test
120.45,15:52:54,post-test
120.7,15:52:55,post-test
119.18,15:52:56,post-test
118.97,15:52:57,post-test
119.9,15:52:58,post-test
119.8,15:52:59,post-test
120.18,15:53:00,post-test
120.07,15:53:01,post-test
120.93,15:53:02,post-test
119.27,15:53:03,post-test
119.87,15:53:04,post-test
120.22,15:53:05,post-test
119.82,15:53:06,post-test
119.42,15:53:07,post-test
119.0,15:53:08,post-test
118.6,15:53:09,post-test
118.2,15:53:10,post-test
117.23,15:53:11,post-test
117.83,15:53:12,post-test
116.05,15:53:13,post-test
117.07,15:53:14,post-test
117.4,15:53:15,post-test
117.75,15:53:16,post-test
116.22,15:53:17,post-test
116.12,15:53:18,post-test
114.65,15:53:19,post-test
113.45,15:53:20,post-test
111.18,15:53:21,post-test
109.57,15:53:22,post-test
108.18,15:53:23,post-test
106.62,15:53:24,post-test
106.25,15:53:25,post-test
106.18,15:53:26,post-test
104.78,15:53:27,post-test
105.07,15:53:28,post-test
105.43,15:53:29,post-test
103.67,15:53:30,post-test
102.88,15:53:31,post-test
102.5,15:53:32,post-test
103.48,15:53:33,post-test
105.08,15:53:34,post-test
104.77,15:53:35,post-test
105.88,15:53:36,post-test
107.55,15:53:37,post-test
109.25,15:53:38,post-test
110.93,15:53:39,post-test
110.57,15:53:40,post-test
111.73,15:53:41,post-test
111.35,15:53:42,post-test
112.53,15:53:43,post-test
114.22,15:53:44,post-test
116.03,15:53:45,post-test
114.97,15:53:46,post-test
115.07,15:53:47,post-test
115.23,15:53:48,post-test
115.22,15:53:49,post-test
115.95,15:53:50,post-test
116.77,15:53:51,post-test
117.17,15:53:52,post-test
115.9,15:53:53,post-test
116.47,15:53:54,post-test
117.0,15:53:55,post-test
118.95,15:53:56,post-test
117.55,15:53:57,post-test
118.23,15:53:58,post-test
117.35,15:53:59,post-test
116.48,15:54:00,post-test
116.13,15:54:01,post-test
115.7,15:54:02,post-test
116.4,15:54:03,post-test
115.27,15:54:04,post-test
114.58,15:54:05,post-test
114.65,15:54:06,post-test
114.73,15:54:07,post-test
114.02,15:54:08,post-test
115.1,15:54:09,post-test
115.17,15:54:10,post-test
115.07,15:54:11,post-test
115.15,15:54:12,post-test
115.1,15:54:13,post-test
115.15,15:54:14,post-test
113.78,15:54:15,post-test
114.98,15:54:16,post-test
116.62,15:54:17,post-test
118.27,15:54:18,post-test
119.73,15:54:19,post-test
121.38,15:54:20,post-test
122.8,15:54:21,post-test
124.25,15:54:22,post-test
125.73,15:54:23,post-test
127.15,15:54:24,post-test
128.55,15:54:25,post-test
129.67,15:54:26,post-test
130.72,15:54:27,post-test
132.18,15:54:28,post-test
133.62,15:54:29,post-test
135.62,15:54:30,post-test
136.68,15:54:31,post-test
138.77,15:54:32,post-test
137.88,15:54:33,post-test
136.37,15:54:34,post-test
136.77,15:54:35,post-test
135.63,15:54:36,post-test
133.77,15:54:37,post-test
133.07,15:54:38,post-test
130.9,15:54:39,post-test
132.15,15:54:40,post-test
130.47,15:54:41,post-test
131.77,15:54:42,post-test
130.07,15:54:43,post-test
129.32,15:54:44,post-test
127.17,15:54:45,post-test
128.07,15:54:46,post-test
127.68,15:54:47,post-test
127.33,15:54:48,post-test
127.05,15:54:49,post-test
127.35,15:54:50,post-test
126.25,15:54:51,post-test
127.07,15:54:52,post-test
126.93,15:54:53,post-test
126.75,15:54:54,post-test
125.95,15:54:55,post-test
125.48,15:54:56,post-test
125.45,15:54:57,post-test
125.33,15:54:58,post-test
126.2,15:54:59,post-test
126.4,15:55:00,post-test
126.73,15:55:01,post-test
127.67,15:55:02,post-test
129.43,15:55:03,post-test
130.2,15:55:04,post-test
131.87,15:55:05,post-test
133.5,15:55:06,post-test
135.17,15:55:07,post-test
137.55,15:55:08,post-test
138.23,15:55:09,post-test
139.98,15:55:10,post-test
142.45,15:55:11,post-test
141.12,15:55:12,post-test
142.68,15:55:13,post-test
141.35,15:55:14,post-test
142.98,15:55:15,post-test
141.35,15:55:16,post-test
141.25,15:55:17,post-test
139.72,15:55:18,post-test
139.78,15:55:19,post-test
139.3,15:55:20,post-test
138.23,15:55:21,post-test
136.4,15:55:22,post-test
134.55,15:55:23,post-test
132.87,15:55:24,post-test
131.23,15:55:25,post-test
129.9,15:55:26,post-test
128.58,15:55:27,post-test
126.25,15:55:28,post-test
123.88,15:55:29,post-test
121.93,15:55:30,post-test
120.22,15:55:31,post-test
118.52,15:55:32,post-test
117.97,15:55:33,post-test
118.12,15:55:34,post-test
117.52,15:55:35,post-test
118.33,15:55:36,post-test
118.05,15:55:37,post-test
118.13,15:55:38,post-test
118.38,15:55:39,post-test
118.67,15:55:40,post-test
119.33,15:55:41,post-test
118.6,15:55:42,post-test
118.62,15:55:43,post-test
118.67,15:55:44,post-test
118.43,15:55:45,post-test
117.88,15:55:46,post-test
117.62,15:55:47,post-test
117.1,15:55:48,post-test
116.77,15:55:49,post-test
115.1,15:55:50,post-test
114.75,15:55:51,post-test
113.03,15:55:52,post-test
113.93,15:55:53,post-test
112.43,15:55:54,post-test
113.68,15:55:55,post-test
114.68,15:55:56,post-test
114.98,15:55:57,post-test
115.87,15:55:58,post-test
115.82,15:55:59,post-test
116.6,15:56:00,post-test
117.08,15:56:01,post-test
117.05,15:56:02,post-test
116.75,15:56:03,post-test
117.97,15:56:04,post-test
118.1,15:56:05,post-test
116.6,15:56:06,post-test
115.73,15:56:07,post-test
115.62,15:56:08,post-test
115.7,15:56:09,post-test
114.4,15:56:10,post-test
114.45,15:56:11,post-test
114.45,15:56:12,post-test
114.6,15:56:13,post-test
114.55,15:56:14,post-test
114.65,15:56:15,post-test
116.75,15:56:16,post-test
117.37,15:56:17,post-test
119.42,15:56:18,post-test
120.0,15:56:19,post-test
120.87,15:56:20,post-test
122.43,15:56:21,post-test
124.7,15:56:22,post-test
126.93,15:56:23,post-test
129.05,15:56:24,post-test
131.12,15:56:25,post-test
133.12,15:56:26,post-test
135.12,15:56:27,post-test
137.12,15:56:28,post-test
139.12,15:56:29,post-test
138.88,15:56:30,post-test
140.03,15:56:31,post-test
139.55,15:56:32,post-test
141.1,15:56:33,post-test
142.02,15:56:34,post-test
143.65,15:56:35,post-test
143.98,15:56:36,post-test
145.6,15:56:37,post-test
145.68,15:56:38,post-test
147.02,15:56:39,post-test
146.87,15:56:40,post-test
147.72,15:56:41,post-test
148.55,15:56:42,post-test
150.08,15:56:43,post-test
150.15,15:56:44,post-test
151.92,15:56:45,post-test
152.65,15:56:46,post-test
154.48,15:56:47,post-test
155.2,15:56:48,post-test
157.03,15:56:49,post-test
158.85,15:56:50,post-test
160.72,15:56:51,post-test
162.52,15:56:52,post-test
163.0,15:56:53,post-test
164.55,15:56:54,post-test
164.68,15:56:55,post-test
163.72,15:56:56,post-test
164.82,15:56:57,post-test
163.95,15:56:58,post-test
164.18,15:56:59,post-test
164.4,15:57:00,post-test
164.77,15:57:01,post-test
165.05,15:57:02,post-test
164.67,15:57:03,post-test
163.88,15:57:04,post-test
163.08,15:57:05,post-test
163.95,15:57:06,post-test
164.2,15:57:07,post-test
163.77,15:57:08,post-test
163.03,15:57:09,post-test
164.15,15:57:10,post-test
163.9,15:57:11,post-test
165.78,15:57:12,post-test
166.37,15:57:13,post-test
168.33,15:57:14,post-test
169.08,15:57:15,post-test
169.28,15:57:16,post-test
169.47,15:57:17,post-test
169.48,15:57:18,post-test
169.5,15:57:19,post-test
169.62,15:57:20,post-test
169.73,15:57:21,post-test
169.9,15:57:22,post-test
170.05,15:57:23,post-test
170.23,15:57:24,post-test
170.45,15:57:25,post-test
170.75,15:57:26,post-test
171.05,15:57:27,post-test
171.33,15:57:28,post-test
171.72,15:57:29,post-test
173.93,15:57:30,post-test
174.6,15:57:31,post-test
177.0,15:57:32,post-test
175.93,15:57:33,post-test
176.7,15:57:34,post-test
175.57,15:57:35,post-test
174.45,15:57:36,post-test
173.33,15:57:37,post-test
172.2,15:57:38,post-test
171.57,15:57:39,post-test
170.98,15:57:40,post-test
170.4,15:57:41,post-test
169.37,15:57:42,post-test
168.73,15:57:43,post-test
167.87,15:57:44,post-test
167.22,15:57:45,post-test
167.03,15:57:46,post-test
167.85,15:57:47,post-test
168.67,15:57:48,post-test
169.4,15:57:49,post-test
169.22,15:57:50,post-test
169.88,15:57:51,post-test
170.67,15:57:52,post-test
171.38,15:57:53,post-test
172.08,15:57:54,post-test
172.77,15:57:55,post-test
171.82,15:57:56,post-test
172.47,15:57:57,post-test
171.42,15:57:58,post-test
170.32,15:57:59,post-test
170.58,15:58:00,post-test
170.8,15:58:01,post-test
171.07,15:58:02,post-test
171.07,15:58:03,post-test
171.15,15:58:04,post-test
171.18,15:58:05,post-test
171.18,15:58:06,post-test
171.08,15:58:07,post-test
171.07,15:58:08,post-test
171.05,15:58:09,post-test
170.22,15:58:10,post-test
170.2,15:58:11,post-test
169.2,15:58:12,post-test
168.37,15:58:13,post-test
167.28,15:58:14,post-test
166.02,15:58:15,post-test
164.9,15:58:16,post-test
163.32,15:58:17,post-test
161.88,15:58:18,post-test
160.38,15:58:19,post-test
159.07,15:58:20,post-test
157.68,15:58:21,post-test
155.97,15:58:22,post-test
153.9,15:58:23,post-test
153.43,15:58:24,post-test
151.33,15:58:25,post-test
150.8,15:58:26,post-test
148.6,15:58:27,post-test
148.07,15:58:28,post-test
145.8,15:58:29,post-test
145.2,15:58:30,post-test
142.83,15:58:31,post-test
142.03,15:58:32,post-test
141.35,15:58:33,post-test
140.53,15:58:34,post-test
140.65,15:58:35,post-test
140.3,15:58:36,post-test
141.43,15:58:37,post-test
141.83,15:58:38,post-test
141.15,15:58:39,post-test
141.9,15:58:40,post-test
141.25,15:58:41,post-test
142.43,15:58:42,post-test
141.82,15:58:43,post-test
142.82,15:58:44,post-test
142.23,15:58:45,post-test
142.48,15:58:46,post-test
140.2,15:58:47,post-test
139.38,15:58:48,post-test
137.38,15:58:49,post-test
137.58,15:58:50,post-test
135.42,15:58:51,post-test
134.68,15:58:52,post-test
132.57,15:58:53,post-test
131.98,15:58:54,post-test
129.93,15:58:55,post-test
131.03,15:58:56,post-test
130.25,15:58:57,post-test
131.13,15:58:58,post-test
132.03,15:58:59,post-test
131.43,15:59:00,post-test
130.88,15:59:01,post-test
130.38,15:59:02,post-test
130.17,15:59:03,post-test
129.88,15:59:04,post-test
129.65,15:59:05,post-test
129.45,15:59:06,post-test
129.42,15:59:07,post-test
129.33,15:59:08,post-test
129.88,15:59:09,post-test
130.72,15:59:10,post-test
130.85,15:59:11,post-test
131.85,15:59:12,post-test
132.3,15:59:13,post-test
133.45,15:59:14,post-test
134.65,15:59:15,post-test
135.83,15:59:16,post-test
137.48,15:59:17,post-test
137.65,15:59:18,post-test
139.42,15:59:19,post-test
140.83,15:59:20,post-test
142.23,15:59:21,post-test
143.92,15:59:22,post-test
145.47,15:59:23,post-test
146.13,15:59:24,post-test
148.38,15:59:25,post-test
148.27,15:59:26,post-test
149.85,15:59:27,post-test
149.77,15:59:28,post-test
151.38,15:59:29,post-test
151.25,15:59:30,post-test
151.35,15:59:31,post-test
151.27,15:59:32,post-test
152.32,15:59:33,post-test
150.48,15:59:34,post-test
151.37,15:59:35,post-test
151.3,15:59:36,post-test
151.18,15:59:37,post-test
150.43,15:59:38,post-test
151.77,15:59:39,post-test
150.03,15:59:40,post-test
151.35,15:59:41,post-test
150.35,15:59:42,post-test
150.75,15:59:43,post-test
149.78,15:59:44,post-test
150.13,15:59:45,post-test
149.22,15:59:46,post-test
149.83,15:59:47,post-test
149.35,15:59:48,post-test
150.13,15:59:49,post-test
149.62,15:59:50,post-test
150.92,15:59:51,post-test
150.68,15:59:52,post-test
151.93,15:59:53,post-test
151.67,15:59:54,post-test
152.72,15:59:55,post-test
153.47,15:59:56,post-test
154.43,15:59:57,post-test
155.42,15:59:58,post-test
156.4,15:59:59,post-test
157.37,16:00:00,post-test
158.37,16:00:01,post-test
159.3,16:00:02,post-test
160.23,16:00:03,post-test
160.52,16:00:04,post-test
160.78,16:00:05,post-test
161.05,16:00:06,post-test
161.2,16:00:07,post-test
161.32,16:00:08,post-test
159.55,16:00:09,post-test
159.03,16:00:10,post-test
157.22,16:00:11,post-test
155.27,16:00:12,post-test
155.0,16:00:13,post-test
152.88,16:00:14,post-test
152.07,16:00:15,post-test
149.63,16:00:16,post-test
148.73,16:00:17,post-test
147.82,16:00:18,post-test
146.95,16:00:19,post-test
146.17,16:00:20,post-test
145.43,16:00:21,post-test
144.7,16:00:22,post-test
144.47,16:00:23,post-test
143.5,16:00:24,post-test
142.57,16:00:25,post-test
142.38,16:00:26,post-test
142.18,16:00:27,post-test
140.53,16:00:28,post-test
140.47,16:00:29,post-test
139.33,16:00:30,post-test
139.57,16:00:31,post-test
139.58,16:00:32,post-test
139.0,16:00:33,post-test
140.82,16:00:34,post-test
139.65,16:00:35,post-test
141.18,16:00:36,post-test
140.05,16:00:37,post-test
142.32,16:00:38,post-test
141.65,16:00:39,post-test
142.37,16:00:40,post-test
143.07,16:00:41,post-test
144.73,16:00:42,post-test
146.4,16:00:43,post-test
148.02,16:00:44,post-test
149.67,16:00:45,post-test
149.95,16:00:46,post-test
149.75,16:00:47,post-test
149.13,16:00:48,post-test
150.25,16:00:49,post-test
150.05,16:00:50,post-test
149.03,16:00:51,post-test
148.07,16:00:52,post-test
147.08,16:00:53,post-test
146.1,16:00:54,post-test
145.3,16:00:55,post-test
143.08,16:00:56,post-test
142.4,16:00:57,post-test
140.67,16:00:58,post-test
138.55,16:00:59,post-test
137.85,16:01:00,post-test
135.38,16:01:01,post-test
134.7,16:01:02,post-test
132.93,16:01:03,post-test
131.8,16:01:04,post-test
130.7,16:01:05,post-test
129.77,16:01:06,post-test
130.52,16:01:07,post-test
130.57,16:01:08,post-test
131.85,16:01:09,post-test
131.2,16:01:10,post-test
131.43,16:01:11,post-test
131.87,16:01:12,post-test
131.37,16:01:13,post-test
