HR,timestamp,period
138.95,14:44:31,post-test
139.33,14:44:32,post-test
139.48,14:44:33,post-test
139.78,14:44:34,post-test
139.02,14:44:35,post-test
139.57,14:44:36,post-test
139.7,14:44:37,post-test
140.02,14:44:38,post-test
141.28,14:44:39,post-test
141.72,14:44:40,post-test
139.98,14:44:41,post-test
138.25,14:44:42,post-test
136.57,14:44:43,post-test
135.82,14:44:44,post-test
135.07,14:44:45,post-test
134.32,14:44:46,post-test
133.55,14:44:47,post-test
134.23,14:44:48,post-test
133.38,14:44:49,post-test
134.08,14:44:50,post-test
133.57,14:44:51,post-test
133.97,14:44:52,post-test
134.08,14:44:53,post-test
135.63,14:44:54,post-test
135.43,14:44:55,post-test
136.37,14:44:56,post-test
135.78,14:44:57,post-test
135.0,14:44:58,post-test
135.65,14:44:59,post-test
136.95,14:45:00,post-test
136.12,14:45:01,post-test
136.73,14:45:02,post-test
136.38,14:45:03,post-test
136.05,14:45:04,post-test
134.42,14:45:05,post-test
132.67,14:45:06,post-test
131.93,14:45:07,post-test
131.28,14:45:08,post-test
130.67,14:45:09,post-test
131.02,14:45:10,post-test
130.48,14:45:11,post-test
129.8,14:45:12,post-test
129.28,14:45:13,post-test
128.77,14:45:14,post-test
128.22,14:45:15,post-test
127.67,14:45:16,post-test
128.1,14:45:17,post-test
128.52,14:45:18,post-test
128.75,14:45:19,post-test
129.52,14:45:20,post-test
128.88,14:45:21,post-test
127.67,14:45:22,post-test
126.3,14:45:23,post-test
125.93,14:45:24,post-test
127.05,14:45:25,post-test
128.2,14:45:26,post-test
129.28,14:45:27,post-test
131.2,14:45:28,post-test
131.7,14:45:29,post-test
131.3,14:45:30,post-test
132.13,14:45:31,post-test
132.9,14:45:32,post-test
133.93,14:45:33,post-test
134.72,14:45:34,post-test
134.32,14:45:35,post-test
134.07,14:45:36,post-test
132.87,14:45:37,post-test
132.8,14:45:38,post-test
131.15,14:45:39,post-test
130.53,14:45:40,post-test
129.88,14:45:41,post-test
130.62,14:45:42,post-test
129.88,14:45:43,post-test
130.73,14:45:44,post-test
131.8,14:45:45,post-test
132.88,14:45:46,post-test
134.5,14:45:47,post-test
134.67,14:45:48,post-test
136.27,14:45:49,post-test
137.95,14:45:50,post-test
139.37,14:45:51,post-test
140.87,14:45:52,post-test
140.85,14:45:53,post-test
141.05,14:45:54,post-test
141.27,14:45:55,post-test
142.07,14:45:56,post-test
142.75,14:45:57,post-test
144.23,14:45:58,post-test
144.28,14:45:59,post-test
143.68,14:46:00,post-test
145.22,14:46:01,post-test
145.28,14:46:02,post-test
146.02,14:46:03,post-test
146.52,14:46:04,post-test
147.58,14:46:05,post-test
148.12,14:46:06,post-test
148.02,14:46:07,post-test
148.68,14:46:08,post-test
149.37,14:46:09,post-test
150.05,14:46:10,post-test
150.73,14:46:11,post-test
151.95,14:46:12,post-test
153.33,14:46:13,post-test
153.35,14:46:14,post-test
153.75,14:46:15,post-test
153.73,14:46:16,post-test
153.72,14:46:17,post-test
153.42,14:46:18,post-test
153.12,14:46:19,post-test
152.82,14:46:20,post-test
152.47,14:46:21,post-test
152.52,14:46:22,post-test
152.57,14:46:23,post-test
152.58,14:46:24,post-test
151.15,14:46:25,post-test
149.68,14:46:26,post-test
148.27,14:46:27,post-test
146.93,14:46:28,post-test
146.27,14:46:29,post-test
146.2,14:46:30,post-test
145.05,14:46:31,post-test
145.37,14:46:32,post-test
145.63,14:46:33,post-test
145.92,14:46:34,post-test
146.28,14:46:35,post-test
146.53,14:46:36,post-test
146.85,14:46:37,post-test
147.1,14:46:38,post-test
147.17,14:46:39,post-test
147.28,14:46:40,post-test
147.53,14:46:41,post-test
147.62,14:46:42,post-test
147.68,14:46:43,post-test
147.68,14:46:44,post-test
145.98,14:46:45,post-test
145.75,14:46:46,post-test
143.5,14:46:47,post-test
144.2,14:46:48,post-test
141.92,14:46:49,post-test
141.18,14:46:50,post-test
138.77,14:46:51,post-test
138.57,14:46:52,post-test
138.57,14:46:53,post-test
138.58,14:46:54,post-test
138.43,14:46:55,post-test
137.97,14:46:56,post-test
137.97,14:46:57,post-test
136.88,14:46:58,post-test
135.88,14:46:59,post-test
134.87,14:47:00,post-test
133.82,14:47:01,post-test
132.82,14:47:02,post-test
132.07,14:47:03,post-test
131.52,14:47:04,post-test
130.4,14:47:05,post-test
131.18,14:47:06,post-test
132.95,14:47:07,post-test
133.63,14:47:08,post-test
134.33,14:47:09,post-test
135.02,14:47:10,post-test
135.7,14:47:11,post-test
136.1,14:47:12,post-test
136.03,14:47:13,post-test
137.35,14:47:14,post-test
138.27,14:47:15,post-test
139.8,14:47:16,post-test
140.33,14:47:17,post-test
140.33,14:47:18,post-test
140.03,14:47:19,post-test
140.82,14:47:20,post-test
140.5,14:47:21,post-test
140.83,14:47:22,post-test
140.07,14:47:23,post-test
140.38,14:47:24,post-test
141.65,14:47:25,post-test
142.88,14:47:26,post-test
142.07,14:47:27,post-test
142.52,14:47:28,post-test
143.72,14:47:29,post-test
145.12,14:47:30,post-test
146.22,14:47:31,post-test
146.03,14:47:32,post-test
145.73,14:47:33,post-test
145.37,14:47:34,post-test
145.08,14:47:35,post-test
145.03,14:47:36,post-test
145.65,14:47:37,post-test
144.93,14:47:38,post-test
146.17,14:47:39,post-test
145.53,14:47:40,post-test
146.18,14:47:41,post-test
147.13,14:47:42,post-test
148.47,14:47:43,post-test
148.68,14:47:44,post-test
150.55,14:47:45,post-test
150.93,14:47:46,post-test
152.82,14:47:47,post-test
153.17,14:47:48,post-test
155.02,14:47:49,post-test
155.28,14:47:50,post-test
156.0,14:47:51,post-test
156.25,14:47:52,post-test
155.28,14:47:53,post-test
154.3,14:47:54,post-test
153.48,14:47:55,post-test
152.97,14:47:56,post-test
151.95,14:47:57,post-test
152.0,14:47:58,post-test
151.97,14:47:59,post-test
151.55,14:48:00,post-test
152.53,14:48:01,post-test
152.17,14:48:02,post-test
153.12,14:48:03,post-test
152.47,14:48:04,post-test
153.45,14:48:05,post-test
153.37,14:48:06,post-test
153.42,14:48:07,post-test
152.48,14:48:08,post-test
151.72,14:48:09,post-test
151.0,14:48:10,post-test
149.93,14:48:11,post-test
148.82,14:48:12,post-test
148.03,14:48:13,post-test
147.27,14:48:14,post-test
146.52,14:48:15,post-test
144.18,14:48:16,post-test
144.35,14:48:17,post-test
144.08,14:48:18,post-test
143.97,14:48:19,post-test
144.22,14:48:20,post-test
144.28,14:48:21,post-test
144.63,14:48:22,post-test
146.8,14:48:23,post-test
147.92,14:48:24,post-test
148.05,14:48:25,post-test
148.23,14:48:26,post-test
150.48,14:48:27,post-test
151.47,14:48:28,post-test
151.65,14:48:29,post-test
151.78,14:48:30,post-test
152.03,14:48:31,post-test
150.15,14:48:32,post-test
148.28,14:48:33,post-test
147.75,14:48:34,post-test
148.02,14:48:35,post-test
148.02,14:48:36,post-test
147.4,14:48:37,post-test
148.07,14:48:38,post-test
147.07,14:48:39,post-test
147.67,14:48:40,post-test
147.08,14:48:41,post-test
146.2,14:48:42,post-test
146.38,14:48:43,post-test
147.12,14:48:44,post-test
145.77,14:48:45,post-test
145.37,14:48:46,post-test
145.25,14:48:47,post-test
145.15,14:48:48,post-test
143.87,14:48:49,post-test
143.78,14:48:50,post-test
144.85,14:48:51,post-test
144.8,14:48:52,post-test
145.92,14:48:53,post-test
146.9,14:48:54,post-test
147.73,14:48:55,post-test
148.63,14:48:56,post-test
149.53,14:48:57,post-test
150.47,14:48:58,post-test
151.4,14:48:59,post-test
152.72,14:49:00,post-test
152.67,14:49:01,post-test
153.97,14:49:02,post-test
153.92,14:49:03,post-test
155.58,14:49:04,post-test
156.07,14:49:05,post-test
156.62,14:49:06,post-test
156.22,14:49:07,post-test
157.25,14:49:08,post-test
157.63,14:49:09,post-test
157.68,14:49:10,post-test
158.4,14:49:11,post-test
157.85,14:49:12,post-test
156.45,14:49:13,post-test
156.53,14:49:14,post-test
155.65,14:49:15,post-test
155.62,14:49:16,post-test
155.53,14:49:17,post-test
155.25,14:49:18,post-test
156.62,14:49:19,post-test
155.07,14:49:20,post-test
156.33,14:49:21,post-test
154.73,14:49:22,post-test
153.92,14:49:23,post-test
151.67,14:49:24,post-test
150.92,14:49:25,post-test
149.0,14:49:26,post-test
148.57,14:49:27,post-test
148.12,14:49:28,post-test
147.55,14:49:29,post-test
146.18,14:49:30,post-test
144.83,14:49:31,post-test
145.5,14:49:32,post-test
147.13,14:49:33,post-test
147.45,14:49:34,post-test
149.08,14:49:35,post-test
148.62,14:49:36,post-test
149.27,14:49:37,post-test
148.33,14:49:38,post-test
148.67,14:49:39,post-test
149.23,14:49:40,post-test
149.73,14:49:41,post-test
150.18,14:49:42,post-test
150.67,14:49:43,post-test
148.97,14:49:44,post-test
148.98,14:49:45,post-test
149.57,14:49:46,post-test
149.83,14:49:47,post-test
150.1,14:49:48,post-test
150.98,14:49:49,post-test
149.67,14:49:50,post-test
149.38,14:49:51,post-test
149.08,14:49:52,post-test
149.47,14:49:53,post-test
149.28,14:49:54,post-test
149.43,14:49:55,post-test
149.93,14:49:56,post-test
149.87,14:49:57,post-test
149.77,14:49:58,post-test
149.4,14:49:59,post-test
149.32,14:50:00,post-test
148.48,14:50:01,post-test
147.63,14:50:02,post-test
147.53,14:50:03,post-test
146.62,14:50:04,post-test
145.28,14:50:05,post-test
143.58,14:50:06,post-test
141.75,14:50:07,post-test
140.95,14:50:08,post-test
139.05,14:50:09,post-test
139.02,14:50:10,post-test
137.17,14:50:11,post-test
138.07,14:50:12,post-test
139.57,14:50:13,post-test
140.32,14:50:14,post-test
142.05,14:50:15,post-test
144.08,14:50:16,post-test
143.68,14:50:17,post-test
144.73,14:50:18,post-test
144.32,14:50:19,post-test
145.37,14:50:20,post-test
144.98,14:50:21,post-test
146.12,14:50:22,post-test
145.73,14:50:23,post-test
146.97,14:50:24,post-test
146.5,14:50:25,post-test
147.42,14:50:26,post-test
147.8,14:50:27,post-test
146.0,14:50:28,post-test
145.8,14:50:29,post-test
144.75,14:50:30,post-test
145.37,14:50:31,post-test
144.15,14:50:32,post-test
143.87,14:50:33,post-test
141.82,14:50:34,post-test
141.57,14:50:35,post-test
141.43,14:50:36,post-test
141.47,14:50:37,post-test
142.48,14:50:38,post-test
143.27,14:50:39,post-test
142.22,14:50:40,post-test
142.43,14:50:41,post-test
141.48,14:50:42,post-test
140.53,14:50:43,post-test
140.58,14:50:44,post-test
141.3,14:50:45,post-test
139.58,14:50:46,post-test
139.07,14:50:47,post-test
137.2,14:50:48,post-test
137.28,14:50:49,post-test
137.0,14:50:50,post-test
137.1,14:50:51,post-test
135.75,14:50:52,post-test
135.18,14:50:53,post-test
133.88,14:50:54,post-test
133.9,14:50:55,post-test
132.0,14:50:56,post-test
132.23,14:50:57,post-test
130.7,14:50:58,post-test
131.2,14:50:59,post-test
129.67,14:51:00,post-test
130.62,14:51:01,post-test
131.87,14:51:02,post-test
132.4,14:51:03,post-test
133.67,14:51:04,post-test
134.9,14:51:05,post-test
136.15,14:51:06,post-test
137.98,14:51:07,post-test
138.32,14:51:08,post-test
140.18,14:51:09,post-test
140.47,14:51:10,post-test
142.02,14:51:11,post-test
142.02,14:51:12,post-test
142.03,14:51:13,post-test
141.1,14:51:14,post-test
139.52,14:51:15,post-test
138.2,14:51:16,post-test
138.6,14:51:17,post-test
139.02,14:51:18,post-test
139.42,14:51:19,post-test
140.13,14:51:20,post-test
140.93,14:51:21,post-test
140.65,14:51:22,post-test
139.62,14:51:23,post-test
139.82,14:51:24,post-test
138.75,14:51:25,post-test
138.93,14:51:26,post-test
137.23,14:51:27,post-test
137.52,14:51:28,post-test
136.57,14:51:29,post-test
137.03,14:51:30,post-test
135.85,14:51:31,post-test
136.53,14:51:32,post-test
135.45,14:51:33,post-test
136.13,14:51:34,post-test
135.28,14:51:35,post-test
136.35,14:51:36,post-test
137.53,14:51:37,post-test
138.12,14:51:38,post-test
138.93,14:51:39,post-test
140.13,14:51:40,post-test
141.35,14:51:41,post-test
141.82,14:51:42,post-test
142.95,14:51:43,post-test
144.62,14:51:44,post-test
145.25,14:51:45,post-test
146.82,14:51:46,post-test
147.38,14:51:47,post-test
149.28,14:51:48,post-test
149.82,14:51:49,post-test
151.72,14:51:50,post-test
152.15,14:51:51,post-test
154.18,14:51:52,post-test
154.63,14:51:53,post-test
156.65,14:51:54,post-test
157.25,14:51:55,post-test
159.37,14:51:56,post-test
159.97,14:51:57,post-test
160.42,14:51:58,post-test
160.35,14:51:59,post-test
160.78,14:52:00,post-test
160.78,14:52:01,post-test
161.05,14:52:02,post-test
161.3,14:52:03,post-test
161.27,14:52:04,post-test
161.27,14:52:05,post-test
161.45,14:52:06,post-test
161.65,14:52:07,post-test
161.65,14:52:08,post-test
161.8,14:52:09,post-test
161.95,14:52:10,post-test
162.38,14:52:11,post-test
162.87,14:52:12,post-test
163.52,14:52:13,post-test
164.22,14:52:14,post-test
165.52,14:52:15,post-test
166.78,14:52:16,post-test
166.72,14:52:17,post-test
166.67,14:52:18,post-test
166.62,14:52:19,post-test
165.75,14:52:20,post-test
165.23,14:52:21,post-test
165.83,14:52:22,post-test
165.48,14:52:23,post-test
165.47,14:52:24,post-test
165.17,14:52:25,post-test
165.15,14:52:26,post-test
164.3,14:52:27,post-test
165.43,14:52:28,post-test
164.45,14:52:29,post-test
165.55,14:52:30,post-test
167.5,14:52:31,post-test
169.42,14:52:32,post-test
170.97,14:52:33,post-test
172.92,14:52:34,post-test
174.13,14:52:35,post-test
174.1,14:52:36,post-test
173.95,14:52:37,post-test
173.92,14:52:38,post-test
172.57,14:52:39,post-test
171.22,14:52:40,post-test
169.83,14:52:41,post-test
169.15,14:52:42,post-test
167.77,14:52:43,post-test
166.1,14:52:44,post-test
165.0,14:52:45,post-test
163.88,14:52:46,post-test
162.58,14:52:47,post-test
161.25,14:52:48,post-test
159.92,14:52:49,post-test
160.12,14:52:50,post-test
157.98,14:52:51,post-test
157.35,14:52:52,post-test
157.77,14:52:53,post-test
155.9,14:52:54,post-test
155.18,14:52:55,post-test
154.25,14:52:56,post-test
153.27,14:52:57,post-test
154.18,14:52:58,post-test
153.88,14:52:59,post-test
154.82,14:53:00,post-test
154.47,14:53:01,post-test
153.52,14:53:02,post-test
151.3,14:53:03,post-test
150.98,14:53:04,post-test
149.0,14:53:05,post-test
148.45,14:53:06,post-test
146.27,14:53:07,post-test
145.93,14:53:08,post-test
146.13,14:53:09,post-test
146.35,14:53:10,post-test
144.95,14:53:11,post-test
143.53,14:53:12,post-test
142.25,14:53:13,post-test
141.5,14:53:14,post-test
140.78,14:53:15,post-test
140.1,14:53:16,post-test
140.02,14:53:17,post-test
140.72,14:53:18,post-test
140.62,14:53:19,post-test
141.03,14:53:20,post-test
140.97,14:53:21,post-test
140.9,14:53:22,post-test
140.93,14:53:23,post-test
140.83,14:53:24,post-test
140.87,14:53:25,post-test
140.8,14:53:26,post-test
140.87,14:53:27,post-test
140.82,14:53:28,post-test
142.27,14:53:29,post-test
141.85,14:53:30,post-test
140.77,14:53:31,post-test
139.47,14:53:32,post-test
138.52,14:53:33,post-test
137.17,14:53:34,post-test
136.85,14:53:35,post-test
136.55,14:53:36,post-test
135.97,14:53:37,post-test
134.45,14:53:38,post-test
134.23,14:53:39,post-test
134.05,14:53:40,post-test
133.87,14:53:41,post-test
133.72,14:53:42,post-test
133.58,14:53:43,post-test
133.5,14:53:44,post-test
133.43,14:53:45,post-test
133.37,14:53:46,post-test
133.35,14:53:47,post-test
134.45,14:53:48,post-test
135.53,14:53:49,post-test
135.4,14:53:50,post-test
137.62,14:53:51,post-test
138.22,14:53:52,post-test
137.92,14:53:53,post-test
138.45,14:53:54,post-test
137.8,14:53:55,post-test
137.65,14:53:56,post-test
136.4,14:53:57,post-test
135.13,14:53:58,post-test
133.83,14:53:59,post-test
132.6,14:54:00,post-test
131.33,14:54:01,post-test
130.1,14:54:02,post-test
130.18,14:54:03,post-test
128.65,14:54:04,post-test
128.77,14:54:05,post-test
127.25,14:54:06,post-test
127.35,14:54:07,post-test
125.82,14:54:08,post-test
123.62,14:54:09,post-test
121.4,14:54:10,post-test
120.75,14:54:11,post-test
121.1,14:54:12,post-test
120.4,14:54:13,post-test
120.27,14:54:14,post-test
121.27,14:54:15,post-test
119.67,14:54:16,post-test
119.87,14:54:17,post-test
119.03,14:54:18,post-test
117.8,14:54:19,post-test
117.85,14:54:20,post-test
117.32,14:54:21,post-test
116.7,14:54:22,post-test
117.53,14:54:23,post-test
116.48,14:54:24,post-test
116.98,14:54:25,post-test
116.53,14:54:26,post-test
117.47,14:54:27,post-test
116.7,14:54:28,post-test
116.13,14:54:29,post-test
115.57,14:54:30,post-test
114.15,14:54:31,post-test
114.55,14:54:32,post-test
115.73,14:54:33,post-test
115.93,14:54:34,post-test
115.6,14:54:35,post-test
115.28,14:54:36,post-test
115.23,14:54:37,post-test
115.95,14:54:38,post-test
116.68,14:54:39,post-test
117.4,14:54:40,post-test
118.13,14:54:41,post-test
118.48,14:54:42,post-test
118.58,14:54:43,post-test
118.9,14:54:44,post-test
118.15,14:54:45,post-test
118.9,14:54:46,post-test
118.15,14:54:47,post-test
117.78,14:54:48,post-test
115.98,14:54:49,post-test
115.28,14:54:50,post-test
112.85,14:54:51,post-test
110.47,14:54:52,post-test
108.03,14:54:53,post-test
106.97,14:54:54,post-test
105.88,14:54:55,post-test
104.52,14:54:56,post-test
104.2,14:54:57,post-test
105.45,14:54:58,post-test
105.2,14:54:59,post-test
106.55,14:55:00,post-test
108.92,14:55:01,post-test
110.62,14:55:02,post-test
112.95,14:55:03,post-test
115.2,14:55:04,post-test
117.5,14:55:05,post-test
119.73,14:55:06,post-test
121.57,14:55:07,post-test
123.2,14:55:08,post-test
123.23,14:55:09,post-test
124.7,14:55:10,post-test
124.95,14:55:11,post-test
125.43,14:55:12,post-test
125.47,14:55:13,post-test
125.77,14:55:14,post-test
123.75,14:55:15,post-test
125.5,14:55:16,post-test
123.8,14:55:17,post-test
123.97,14:55:18,post-test
123.62,14:55:19,post-test
123.7,14:55:20,post-test
123.1,14:55:21,post-test
123.83,14:55:22,post-test
125.28,14:55:23,post-test
127.28,14:55:24,post-test
129.38,14:55:25,post-test
130.73,14:55:26,post-test
130.85,14:55:27,post-test
130.83,14:55:28,post-test
130.78,14:55:29,post-test
130.78,14:55:30,post-test
131.53,14:55:31,post-test
130.53,14:55:32,post-test
128.78,14:55:33,post-test
128.67,14:55:34,post-test
127.92,14:55:35,post-test
127.3,14:55:36,post-test
128.35,14:55:37,post-test
129.17,14:55:38,post-test
129.03,14:55:39,post-test
129.75,14:55:40,post-test
130.42,14:55:41,post-test
130.48,14:55:42,post-test
131.6,14:55:43,post-test
132.45,14:55:44,post-test
134.37,14:55:45,post-test
133.98,14:55:46,post-test
135.85,14:55:47,post-test
136.25,14:55:48,post-test
135.98,14:55:49,post-test
136.15,14:55:50,post-test
136.22,14:55:51,post-test
138.07,14:55:52,post-test
139.72,14:55:53,post-test
141.35,14:55:54,post-test
142.95,14:55:55,post-test
144.57,14:55:56,post-test
146.2,14:55:57,post-test
146.32,14:55:58,post-test
148.57,14:55:59,post-test
148.95,14:56:00,post-test
148.55,14:56:01,post-test
148.78,14:56:02,post-test
148.33,14:56:03,post-test
147.67,14:56:04,post-test
146.88,14:56:05,post-test
146.17,14:56:06,post-test
146.27,14:56:07,post-test
146.93,14:56:08,post-test
149.2,14:56:09,post-test
150.03,14:56:10,post-test
152.13,14:56:11,post-test
153.0,14:56:12,post-test
155.07,14:56:13,post-test
155.2,14:56:14,post-test
157.28,14:56:15,post-test
158.08,14:56:16,post-test
160.63,14:56:17,post-test
160.75,14:56:18,post-test
162.6,14:56:19,post-test
162.73,14:56:20,post-test
164.3,14:56:21,post-test
164.18,14:56:22,post-test
163.02,14:56:23,post-test
161.5,14:56:24,post-test
159.97,14:56:25,post-test
158.47,14:56:26,post-test
158.45,14:56:27,post-test
157.8,14:56:28,post-test
158.82,14:56:29,post-test
159.03,14:56:30,post-test
159.17,14:56:31,post-test
158.82,14:56:32,post-test
159.8,14:56:33,post-test
158.78,14:56:34,post-test
159.7,14:56:35,post-test
160.53,14:56:36,post-test
158.3,14:56:37,post-test
157.68,14:56:38,post-test
157.82,14:56:39,post-test
157.35,14:56:40,post-test
156.92,14:56:41,post-test
157.27,14:56:42,post-test
156.32,14:56:43,post-test
155.73,14:56:44,post-test
154.63,14:56:45,post-test
154.43,14:56:46,post-test
153.45,14:56:47,post-test
152.45,14:56:48,post-test
153.4,14:56:49,post-test
152.55,14:56:50,post-test
153.7,14:56:51,post-test
153.05,14:56:52,post-test
152.65,14:56:53,post-test
