,HR,timestamp,period,time_seconds
21916,119.15,16:34:30,post-test,21916
21917,118.47,16:34:31,post-test,21917
21918,119.02,16:34:32,post-test,21918
21919,118.33,16:34:33,post-test,21919
21920,118.88,16:34:34,post-test,21920
21921,118.17,16:34:35,post-test,21921
21922,118.78,16:34:36,post-test,21922
21923,120.17,16:34:37,post-test,21923
21924,121.72,16:34:38,post-test,21924
21925,123.72,16:34:39,post-test,21925
21926,124.45,16:34:40,post-test,21926
21927,126.45,16:34:41,post-test,21927
21928,127.15,16:34:42,post-test,21928
21929,129.17,16:34:43,post-test,21929
21930,129.85,16:34:44,post-test,21930
21931,131.48,16:34:45,post-test,21931
21932,133.08,16:34:46,post-test,21932
21933,132.72,16:34:47,post-test,21933
21934,133.58,16:34:48,post-test,21934
21935,133.25,16:34:49,post-test,21935
21936,135.05,16:34:50,post-test,21936
21937,133.82,16:34:51,post-test,21937
21938,134.42,16:34:52,post-test,21938
21939,132.92,16:34:53,post-test,21939
21940,134.7,16:34:54,post-test,21940
21941,133.45,16:34:55,post-test,21941
21942,135.25,16:34:56,post-test,21942
21943,133.67,16:34:57,post-test,21943
21944,135.07,16:34:58,post-test,21944
21945,133.45,16:34:59,post-test,21945
21946,134.87,16:35:00,post-test,21946
21947,134.22,16:35:01,post-test,21947
21948,133.98,16:35:02,post-test,21948
21949,133.95,16:35:03,post-test,21949
21950,134.88,16:35:04,post-test,21950
21951,133.45,16:35:05,post-test,21951
21952,134.62,16:35:06,post-test,21952
21953,134.8,16:35:07,post-test,21953
21954,134.77,16:35:08,post-test,21954
21955,132.98,16:35:09,post-test,21955
21956,133.1,16:35:10,post-test,21956
21957,131.37,16:35:11,post-test,21957
21958,131.72,16:35:12,post-test,21958
21959,130.23,16:35:13,post-test,21959
21960,130.58,16:35:14,post-test,21960
21961,129.5,16:35:15,post-test,21961
21962,130.73,16:35:16,post-test,21962
21963,129.35,16:35:17,post-test,21963
21964,130.57,16:35:18,post-test,21964
21965,129.43,16:35:19,post-test,21965
21966,130.55,16:35:20,post-test,21966
21967,129.2,16:35:21,post-test,21967
21968,130.37,16:35:22,post-test,21968
21969,130.15,16:35:23,post-test,21969
21970,130.92,16:35:24,post-test,21970
21971,130.52,16:35:25,post-test,21971
21972,130.47,16:35:26,post-test,21972
21973,130.48,16:35:27,post-test,21973
21974,130.45,16:35:28,post-test,21974
21975,130.35,16:35:29,post-test,21975
21976,130.35,16:35:30,post-test,21976
21977,130.08,16:35:31,post-test,21977
21978,130.08,16:35:32,post-test,21978
21979,129.8,16:35:33,post-test,21979
21980,129.8,16:35:34,post-test,21980
21981,129.62,16:35:35,post-test,21981
21982,129.62,16:35:36,post-test,21982
21983,127.47,16:35:37,post-test,21983
21984,126.7,16:35:38,post-test,21984
21985,124.53,16:35:39,post-test,21985
21986,123.77,16:35:40,post-test,21986
21987,121.68,16:35:41,post-test,21987
21988,120.93,16:35:42,post-test,21988
21989,118.85,16:35:43,post-test,21989
21990,118.12,16:35:44,post-test,21990
21991,116.0,16:35:45,post-test,21991
21992,115.27,16:35:46,post-test,21992
21993,115.08,16:35:47,post-test,21993
21994,115.08,16:35:48,post-test,21994
21995,114.87,16:35:49,post-test,21995
21996,114.85,16:35:50,post-test,21996
21997,114.6,16:35:51,post-test,21997
21998,115.78,16:35:52,post-test,21998
21999,115.58,16:35:53,post-test,21999
22000,115.58,16:35:54,post-test,22000
22001,115.12,16:35:55,post-test,22001
22002,115.13,16:35:56,post-test,22002
22003,114.97,16:35:57,post-test,22003
22004,115.05,16:35:58,post-test,22004
22005,114.92,16:35:59,post-test,22005
22006,114.97,16:36:00,post-test,22006
22007,115.88,16:36:01,post-test,22007
22008,117.78,16:36:02,post-test,22008
22009,118.07,16:36:03,post-test,22009
22010,117.25,16:36:04,post-test,22010
22011,118.73,16:36:05,post-test,22011
22012,117.48,16:36:06,post-test,22012
22013,118.88,16:36:07,post-test,22013
22014,117.6,16:36:08,post-test,22014
22015,119.5,16:36:09,post-test,22015
22016,118.18,16:36:10,post-test,22016
22017,120.08,16:36:11,post-test,22017
22018,118.77,16:36:12,post-test,22018
22019,120.6,16:36:13,post-test,22019
22020,118.9,16:36:14,post-test,22020
22021,120.32,16:36:15,post-test,22021
22022,118.77,16:36:16,post-test,22022
22023,120.13,16:36:17,post-test,22023
22024,118.8,16:36:18,post-test,22024
22025,119.93,16:36:19,post-test,22025
22026,119.38,16:36:20,post-test,22026
22027,120.07,16:36:21,post-test,22027
22028,119.38,16:36:22,post-test,22028
22029,119.9,16:36:23,post-test,22029
22030,119.17,16:36:24,post-test,22030
22031,119.13,16:36:25,post-test,22031
22032,120.25,16:36:26,post-test,22032
22033,121.2,16:36:27,post-test,22033
22034,120.37,16:36:28,post-test,22034
22035,120.87,16:36:29,post-test,22035
22036,120.85,16:36:30,post-test,22036
22037,121.2,16:36:31,post-test,22037
22038,120.03,16:36:32,post-test,22038
22039,120.4,16:36:33,post-test,22039
22040,119.27,16:36:34,post-test,22040
22041,119.58,16:36:35,post-test,22041
22042,118.45,16:36:36,post-test,22042
22043,118.67,16:36:37,post-test,22043
22044,117.53,16:36:38,post-test,22044
22045,117.58,16:36:39,post-test,22045
22046,117.58,16:36:40,post-test,22046
22047,119.22,16:36:41,post-test,22047
22048,120.08,16:36:42,post-test,22048
22049,119.98,16:36:43,post-test,22049
22050,119.98,16:36:44,post-test,22050
22051,119.88,16:36:45,post-test,22051
22052,119.88,16:36:46,post-test,22052
22053,119.8,16:36:47,post-test,22053
22054,119.77,16:36:48,post-test,22054
22055,119.5,16:36:49,post-test,22055
22056,119.47,16:36:50,post-test,22056
22057,119.22,16:36:51,post-test,22057
22058,119.17,16:36:52,post-test,22058
22059,119.22,16:36:53,post-test,22059
22060,119.18,16:36:54,post-test,22060
22061,119.57,16:36:55,post-test,22061
22062,119.52,16:36:56,post-test,22062
22063,119.95,16:36:57,post-test,22063
22064,119.83,16:36:58,post-test,22064
22065,120.32,16:36:59,post-test,22065
22066,120.23,16:37:00,post-test,22066
22067,119.17,16:37:01,post-test,22067
22068,118.13,16:37:02,post-test,22068
22069,117.12,16:37:03,post-test,22069
22070,117.62,16:37:04,post-test,22070
22071,116.78,16:37:05,post-test,22071
22072,117.25,16:37:06,post-test,22072
22073,116.43,16:37:07,post-test,22073
22074,116.92,16:37:08,post-test,22074
22075,115.03,16:37:09,post-test,22075
22076,116.4,16:37:10,post-test,22076
22077,117.2,16:37:11,post-test,22077
22078,119.28,16:37:12,post-test,22078
22079,120.02,16:37:13,post-test,22079
22080,122.6,16:37:14,post-test,22080
22081,123.23,16:37:15,post-test,22081
22082,125.37,16:37:16,post-test,22082
22083,125.98,16:37:17,post-test,22083
22084,127.78,16:37:18,post-test,22084
22085,128.25,16:37:19,post-test,22085
22086,129.25,16:37:20,post-test,22086
22087,130.35,16:37:21,post-test,22087
22088,131.47,16:37:22,post-test,22088
22089,132.72,16:37:23,post-test,22089
22090,133.78,16:37:24,post-test,22090
22091,135.27,16:37:25,post-test,22091
22092,135.28,16:37:26,post-test,22092
22093,136.0,16:37:27,post-test,22093
22094,136.77,16:37:28,post-test,22094
22095,137.87,16:37:29,post-test,22095
22096,137.85,16:37:30,post-test,22096
22097,138.97,16:37:31,post-test,22097
22098,139.8,16:37:32,post-test,22098
22099,140.6,16:37:33,post-test,22099
22100,141.32,16:37:34,post-test,22100
22101,141.98,16:37:35,post-test,22101
22102,142.57,16:37:36,post-test,22102
22103,143.22,16:37:37,post-test,22103
22104,143.83,16:37:38,post-test,22104
22105,144.72,16:37:39,post-test,22105
22106,144.05,16:37:40,post-test,22106
22107,143.07,16:37:41,post-test,22107
22108,141.47,16:37:42,post-test,22108
22109,142.18,16:37:43,post-test,22109
22110,141.42,16:37:44,post-test,22110
22111,141.95,16:37:45,post-test,22111
22112,140.98,16:37:46,post-test,22112
22113,141.5,16:37:47,post-test,22113
22114,140.65,16:37:48,post-test,22114
22115,141.43,16:37:49,post-test,22115
22116,140.28,16:37:50,post-test,22116
22117,141.75,16:37:51,post-test,22117
22118,140.6,16:37:52,post-test,22118
22119,142.08,16:37:53,post-test,22119
22120,140.87,16:37:54,post-test,22120
22121,142.0,16:37:55,post-test,22121
22122,140.6,16:37:56,post-test,22122
22123,141.75,16:37:57,post-test,22123
22124,140.37,16:37:58,post-test,22124
22125,141.5,16:37:59,post-test,22125
22126,140.12,16:38:00,post-test,22126
22127,140.9,16:38:01,post-test,22127
22128,140.02,16:38:02,post-test,22128
22129,140.78,16:38:03,post-test,22129
22130,139.92,16:38:04,post-test,22130
22131,140.73,16:38:05,post-test,22131
22132,139.75,16:38:06,post-test,22132
22133,140.6,16:38:07,post-test,22133
22134,139.6,16:38:08,post-test,22134
22135,141.5,16:38:09,post-test,22135
22136,139.57,16:38:10,post-test,22136
22137,138.8,16:38:11,post-test,22137
22138,136.42,16:38:12,post-test,22138
22139,135.73,16:38:13,post-test,22139
22140,132.97,16:38:14,post-test,22140
22141,132.35,16:38:15,post-test,22141
22142,129.95,16:38:16,post-test,22142
22143,129.42,16:38:17,post-test,22143
22144,127.2,16:38:18,post-test,22144
22145,126.8,16:38:19,post-test,22145
22146,124.65,16:38:20,post-test,22146
22147,124.23,16:38:21,post-test,22147
22148,122.03,16:38:22,post-test,22148
22149,121.65,16:38:23,post-test,22149
22150,121.8,16:38:24,post-test,22150
22151,120.72,16:38:25,post-test,22151
22152,120.48,16:38:26,post-test,22152
22153,119.37,16:38:27,post-test,22153
22154,119.2,16:38:28,post-test,22154
22155,119.43,16:38:29,post-test,22155
22156,118.82,16:38:30,post-test,22156
22157,118.35,16:38:31,post-test,22157
22158,119.53,16:38:32,post-test,22158
22159,120.82,16:38:33,post-test,22159
22160,122.13,16:38:34,post-test,22160
22161,121.32,16:38:35,post-test,22161
22162,121.85,16:38:36,post-test,22162
22163,121.03,16:38:37,post-test,22163
22164,121.45,16:38:38,post-test,22164
22165,122.78,16:38:39,post-test,22165
22166,122.13,16:38:40,post-test,22166
22167,122.77,16:38:41,post-test,22167
22168,121.92,16:38:42,post-test,22168
22169,122.6,16:38:43,post-test,22169
22170,121.8,16:38:44,post-test,22170
22171,122.7,16:38:45,post-test,22171
22172,122.22,16:38:46,post-test,22172
22173,123.2,16:38:47,post-test,22173
22174,122.58,16:38:48,post-test,22174
22175,123.5,16:38:49,post-test,22175
22176,125.52,16:38:50,post-test,22176
22177,125.95,16:38:51,post-test,22177
22178,127.6,16:38:52,post-test,22178
22179,125.9,16:38:53,post-test,22179
22180,127.15,16:38:54,post-test,22180
22181,126.6,16:38:55,post-test,22181
22182,127.13,16:38:56,post-test,22182
22183,126.33,16:38:57,post-test,22183
22184,126.37,16:38:58,post-test,22184
22185,126.47,16:38:59,post-test,22185
22186,126.48,16:39:00,post-test,22186
22187,126.48,16:39:01,post-test,22187
22188,126.55,16:39:02,post-test,22188
22189,126.53,16:39:03,post-test,22189
22190,126.52,16:39:04,post-test,22190
22191,126.47,16:39:05,post-test,22191
22192,126.62,16:39:06,post-test,22192
22193,126.57,16:39:07,post-test,22193
22194,126.75,16:39:08,post-test,22194
22195,126.7,16:39:09,post-test,22195
22196,126.95,16:39:10,post-test,22196
22197,126.9,16:39:11,post-test,22197
22198,127.58,16:39:12,post-test,22198
22199,128.37,16:39:13,post-test,22199
22200,131.0,16:39:14,post-test,22200
22201,131.82,16:39:15,post-test,22201
22202,134.45,16:39:16,post-test,22202
22203,135.33,16:39:17,post-test,22203
22204,137.57,16:39:18,post-test,22204
22205,138.37,16:39:19,post-test,22205
22206,140.9,16:39:20,post-test,22206
22207,141.73,16:39:21,post-test,22207
22208,144.27,16:39:22,post-test,22208
22209,144.32,16:39:23,post-test,22209
22210,144.6,16:39:24,post-test,22210
22211,144.45,16:39:25,post-test,22211
22212,145.43,16:39:26,post-test,22212
22213,145.6,16:39:27,post-test,22213
22214,144.87,16:39:28,post-test,22214
22215,145.57,16:39:29,post-test,22215
22216,144.78,16:39:30,post-test,22216
22217,145.32,16:39:31,post-test,22217
22218,142.8,16:39:32,post-test,22218
22219,141.9,16:39:33,post-test,22219
22220,139.48,16:39:34,post-test,22220
22221,140.78,16:39:35,post-test,22221
22222,139.22,16:39:36,post-test,22222
22223,140.55,16:39:37,post-test,22223
22224,139.07,16:39:38,post-test,22224
22225,138.2,16:39:39,post-test,22225
22226,140.2,16:39:40,post-test,22226
22227,138.8,16:39:41,post-test,22227
22228,140.37,16:39:42,post-test,22228
22229,141.08,16:39:43,post-test,22229
22230,143.52,16:39:44,post-test,22230
22231,144.23,16:39:45,post-test,22231
22232,146.52,16:39:46,post-test,22232
22233,147.3,16:39:47,post-test,22233
22234,149.67,16:39:48,post-test,22234
22235,150.5,16:39:49,post-test,22235
22236,150.52,16:39:50,post-test,22236
22237,148.62,16:39:51,post-test,22237
22238,148.18,16:39:52,post-test,22238
22239,150.92,16:39:53,post-test,22239
22240,149.33,16:39:54,post-test,22240
22241,150.03,16:39:55,post-test,22241
22242,151.77,16:39:56,post-test,22242
22243,153.52,16:39:57,post-test,22243
22244,153.08,16:39:58,post-test,22244
22245,153.07,16:39:59,post-test,22245
22246,152.72,16:40:00,post-test,22246
22247,152.68,16:40:01,post-test,22247
22248,152.5,16:40:02,post-test,22248
22249,152.35,16:40:03,post-test,22249
22250,154.8,16:40:04,post-test,22250
22251,155.68,16:40:05,post-test,22251
22252,158.08,16:40:06,post-test,22252
22253,158.9,16:40:07,post-test,22253
22254,161.33,16:40:08,post-test,22254
22255,162.13,16:40:09,post-test,22255
22256,164.53,16:40:10,post-test,22256
22257,165.3,16:40:11,post-test,22257
22258,166.98,16:40:12,post-test,22258
22259,166.92,16:40:13,post-test,22259
22260,166.92,16:40:14,post-test,22260
22261,166.83,16:40:15,post-test,22261
22262,166.77,16:40:16,post-test,22262
22263,166.58,16:40:17,post-test,22263
22264,166.82,16:40:18,post-test,22264
22265,166.68,16:40:19,post-test,22265
22266,166.6,16:40:20,post-test,22266
22267,166.43,16:40:21,post-test,22267
22268,166.33,16:40:22,post-test,22268
22269,166.92,16:40:23,post-test,22269
22270,166.77,16:40:24,post-test,22270
22271,168.33,16:40:25,post-test,22271
22272,168.2,16:40:26,post-test,22272
22273,169.78,16:40:27,post-test,22273
22274,171.35,16:40:28,post-test,22274
22275,171.1,16:40:29,post-test,22275
22276,173.1,16:40:30,post-test,22276
22277,173.67,16:40:31,post-test,22277
22278,175.9,16:40:32,post-test,22278
22279,176.43,16:40:33,post-test,22279
22280,178.48,16:40:34,post-test,22280
22281,178.97,16:40:35,post-test,22281
22282,179.48,16:40:36,post-test,22282
22283,179.93,16:40:37,post-test,22283
22284,181.92,16:40:38,post-test,22284
22285,182.35,16:40:39,post-test,22285
22286,182.07,16:40:40,post-test,22286
22287,183.92,16:40:41,post-test,22287
22288,184.3,16:40:42,post-test,22288
22289,184.0,16:40:43,post-test,22289
22290,183.47,16:40:44,post-test,22290
22291,183.15,16:40:45,post-test,22291
22292,182.68,16:40:46,post-test,22292
22293,182.25,16:40:47,post-test,22293
22294,181.72,16:40:48,post-test,22294
22295,181.2,16:40:49,post-test,22295
22296,180.68,16:40:50,post-test,22296
22297,182.67,16:40:51,post-test,22297
22298,182.93,16:40:52,post-test,22298
22299,182.3,16:40:53,post-test,22299
22300,184.13,16:40:54,post-test,22300
22301,184.4,16:40:55,post-test,22301
22302,183.82,16:40:56,post-test,22302
22303,183.22,16:40:57,post-test,22303
22304,185.25,16:40:58,post-test,22304
22305,185.45,16:40:59,post-test,22305
22306,187.38,16:41:00,post-test,22306
22307,187.57,16:41:01,post-test,22307
22308,189.48,16:41:02,post-test,22308
22309,189.77,16:41:03,post-test,22309
22310,189.1,16:41:04,post-test,22310
22311,188.37,16:41:05,post-test,22311
22312,187.75,16:41:06,post-test,22312
22313,187.08,16:41:07,post-test,22313
22314,186.45,16:41:08,post-test,22314
22315,185.83,16:41:09,post-test,22315
22316,185.25,16:41:10,post-test,22316
22317,184.67,16:41:11,post-test,22317
22318,184.12,16:41:12,post-test,22318
22319,183.57,16:41:13,post-test,22319
22320,183.03,16:41:14,post-test,22320
22321,182.53,16:41:15,post-test,22321
22322,182.03,16:41:16,post-test,22322
22323,181.55,16:41:17,post-test,22323
22324,181.08,16:41:18,post-test,22324
22325,180.62,16:41:19,post-test,22325
22326,180.15,16:41:20,post-test,22326
22327,179.7,16:41:21,post-test,22327
22328,179.23,16:41:22,post-test,22328
22329,178.77,16:41:23,post-test,22329
22330,178.3,16:41:24,post-test,22330
22331,177.82,16:41:25,post-test,22331
22332,177.33,16:41:26,post-test,22332
22333,176.85,16:41:27,post-test,22333
22334,176.38,16:41:28,post-test,22334
22335,175.92,16:41:29,post-test,22335
22336,175.45,16:41:30,post-test,22336
22337,175.0,16:41:31,post-test,22337
22338,174.57,16:41:32,post-test,22338
22339,174.13,16:41:33,post-test,22339
22340,173.7,16:41:34,post-test,22340
22341,173.28,16:41:35,post-test,22341
22342,174.4,16:41:36,post-test,22342
22343,174.0,16:41:37,post-test,22343
22344,173.62,16:41:38,post-test,22344
22345,173.23,16:41:39,post-test,22345
22346,172.85,16:41:40,post-test,22346
22347,172.47,16:41:41,post-test,22347
22348,172.08,16:41:42,post-test,22348
22349,171.68,16:41:43,post-test,22349
22350,171.27,16:41:44,post-test,22350
22351,170.85,16:41:45,post-test,22351
22352,170.45,16:41:46,post-test,22352
22353,170.07,16:41:47,post-test,22353
22354,169.7,16:41:48,post-test,22354
22355,169.35,16:41:49,post-test,22355
22356,168.98,16:41:50,post-test,22356
22357,168.63,16:41:51,post-test,22357
22358,168.28,16:41:52,post-test,22358
22359,167.95,16:41:53,post-test,22359
22360,167.63,16:41:54,post-test,22360
22361,167.28,16:41:55,post-test,22361
22362,166.97,16:41:56,post-test,22362
22363,166.65,16:41:57,post-test,22363
22364,166.35,16:41:58,post-test,22364
22365,166.05,16:41:59,post-test,22365
22366,165.77,16:42:00,post-test,22366
22367,165.52,16:42:01,post-test,22367
22368,165.27,16:42:02,post-test,22368
22369,165.05,16:42:03,post-test,22369
22370,164.85,16:42:04,post-test,22370
22371,164.63,16:42:05,post-test,22371
22372,164.45,16:42:06,post-test,22372
22373,164.27,16:42:07,post-test,22373
22374,164.05,16:42:08,post-test,22374
22375,163.82,16:42:09,post-test,22375
22376,163.55,16:42:10,post-test,22376
22377,163.28,16:42:11,post-test,22377
22378,162.98,16:42:12,post-test,22378
22379,162.67,16:42:13,post-test,22379
22380,162.33,16:42:14,post-test,22380
22381,161.98,16:42:15,post-test,22381
22382,161.63,16:42:16,post-test,22382
22383,161.28,16:42:17,post-test,22383
22384,160.95,16:42:18,post-test,22384
22385,160.63,16:42:19,post-test,22385
22386,160.33,16:42:20,post-test,22386
22387,160.03,16:42:21,post-test,22387
22388,159.75,16:42:22,post-test,22388
22389,159.48,16:42:23,post-test,22389
22390,159.23,16:42:24,post-test,22390
22391,159.0,16:42:25,post-test,22391
22392,158.75,16:42:26,post-test,22392
22393,158.52,16:42:27,post-test,22393
22394,158.28,16:42:28,post-test,22394
22395,158.07,16:42:29,post-test,22395
22396,157.87,16:42:30,post-test,22396
22397,157.67,16:42:31,post-test,22397
22398,157.52,16:42:32,post-test,22398
22399,157.38,16:42:33,post-test,22399
22400,157.28,16:42:34,post-test,22400
22401,157.2,16:42:35,post-test,22401
22402,156.93,16:42:36,post-test,22402
22403,156.68,16:42:37,post-test,22403
22404,156.42,16:42:38,post-test,22404
22405,156.17,16:42:39,post-test,22405
22406,155.92,16:42:40,post-test,22406
