,HR,timestamp,period,time_seconds
11792,80.03,13:45:36,post-test,11792
11793,79.88,13:45:37,post-test,11793
11794,79.73,13:45:38,post-test,11794
11795,79.57,13:45:39,post-test,11795
11796,79.4,13:45:40,post-test,11796
11797,79.2,13:45:41,post-test,11797
11798,79.0,13:45:42,post-test,11798
11799,78.88,13:45:43,post-test,11799
11800,78.73,13:45:44,post-test,11800
11801,78.58,13:45:45,post-test,11801
11802,78.33,13:45:46,post-test,11802
11803,78.13,13:45:47,post-test,11803
11804,78.08,13:45:48,post-test,11804
11805,77.95,13:45:49,post-test,11805
11806,77.77,13:45:50,post-test,11806
11807,77.75,13:45:51,post-test,11807
11808,77.68,13:45:52,post-test,11808
11809,77.68,13:45:53,post-test,11809
11810,77.63,13:45:54,post-test,11810
11811,77.6,13:45:55,post-test,11811
11812,77.6,13:45:56,post-test,11812
11813,77.62,13:45:57,post-test,11813
11814,77.62,13:45:58,post-test,11814
11815,77.65,13:45:59,post-test,11815
11816,77.73,13:46:00,post-test,11816
11817,77.8,13:46:01,post-test,11817
11818,77.7,13:46:02,post-test,11818
11819,77.65,13:46:03,post-test,11819
11820,77.63,13:46:04,post-test,11820
11821,77.62,13:46:05,post-test,11821
11822,77.7,13:46:06,post-test,11822
11823,77.78,13:46:07,post-test,11823
11824,77.8,13:46:08,post-test,11824
11825,77.83,13:46:09,post-test,11825
11826,77.77,13:46:10,post-test,11826
11827,77.67,13:46:11,post-test,11827
11828,77.58,13:46:12,post-test,11828
11829,77.42,13:46:13,post-test,11829
11830,77.18,13:46:14,post-test,11830
11831,76.97,13:46:15,post-test,11831
11832,76.83,13:46:16,post-test,11832
11833,76.73,13:46:17,post-test,11833
11834,76.58,13:46:18,post-test,11834
11835,76.48,13:46:19,post-test,11835
11836,76.38,13:46:20,post-test,11836
11837,76.3,13:46:21,post-test,11837
11838,76.2,13:46:22,post-test,11838
11839,76.17,13:46:23,post-test,11839
11840,76.07,13:46:24,post-test,11840
11841,75.93,13:46:25,post-test,11841
11842,75.83,13:46:26,post-test,11842
11843,75.75,13:46:27,post-test,11843
11844,75.65,13:46:28,post-test,11844
11845,75.62,13:46:29,post-test,11845
11846,75.72,13:46:30,post-test,11846
11847,75.87,13:46:31,post-test,11847
11848,76.05,13:46:32,post-test,11848
11849,76.28,13:46:33,post-test,11849
11850,76.57,13:46:34,post-test,11850
11851,76.8,13:46:35,post-test,11851
11852,76.97,13:46:36,post-test,11852
11853,77.07,13:46:37,post-test,11853
11854,77.15,13:46:38,post-test,11854
11855,77.22,13:46:39,post-test,11855
11856,77.3,13:46:40,post-test,11856
11857,77.35,13:46:41,post-test,11857
11858,77.38,13:46:42,post-test,11858
11859,77.38,13:46:43,post-test,11859
11860,77.45,13:46:44,post-test,11860
11861,77.55,13:46:45,post-test,11861
11862,77.75,13:46:46,post-test,11862
11863,77.93,13:46:47,post-test,11863
11864,78.07,13:46:48,post-test,11864
11865,78.25,13:46:49,post-test,11865
11866,78.45,13:46:50,post-test,11866
11867,78.5,13:46:51,post-test,11867
11868,78.57,13:46:52,post-test,11868
11869,78.6,13:46:53,post-test,11869
11870,78.68,13:46:54,post-test,11870
11871,78.77,13:46:55,post-test,11871
11872,78.82,13:46:56,post-test,11872
11873,78.88,13:46:57,post-test,11873
11874,78.97,13:46:58,post-test,11874
11875,79.05,13:46:59,post-test,11875
11876,79.1,13:47:00,post-test,11876
11877,79.17,13:47:01,post-test,11877
11878,79.35,13:47:02,post-test,11878
11879,79.58,13:47:03,post-test,11879
11880,79.78,13:47:04,post-test,11880
11881,79.95,13:47:05,post-test,11881
11882,80.05,13:47:06,post-test,11882
11883,80.17,13:47:07,post-test,11883
11884,80.28,13:47:08,post-test,11884
11885,80.38,13:47:09,post-test,11885
11886,80.6,13:47:10,post-test,11886
11887,80.77,13:47:11,post-test,11887
11888,80.88,13:47:12,post-test,11888
11889,80.98,13:47:13,post-test,11889
11890,81.25,13:47:14,post-test,11890
11891,81.5,13:47:15,post-test,11891
11892,81.75,13:47:16,post-test,11892
11893,81.97,13:47:17,post-test,11893
11894,82.2,13:47:18,post-test,11894
11895,82.42,13:47:19,post-test,11895
11896,82.63,13:47:20,post-test,11896
11897,82.85,13:47:21,post-test,11897
11898,83.07,13:47:22,post-test,11898
11899,83.2,13:47:23,post-test,11899
11900,83.43,13:47:24,post-test,11900
11901,83.72,13:47:25,post-test,11901
11902,83.98,13:47:26,post-test,11902
11903,84.27,13:47:27,post-test,11903
11904,84.53,13:47:28,post-test,11904
11905,84.77,13:47:29,post-test,11905
11906,84.97,13:47:30,post-test,11906
11907,85.2,13:47:31,post-test,11907
11908,85.35,13:47:32,post-test,11908
11909,85.45,13:47:33,post-test,11909
11910,85.52,13:47:34,post-test,11910
11911,85.58,13:47:35,post-test,11911
11912,85.65,13:47:36,post-test,11912
11913,85.67,13:47:37,post-test,11913
11914,85.7,13:47:38,post-test,11914
11915,85.78,13:47:39,post-test,11915
11916,85.85,13:47:40,post-test,11916
11917,85.95,13:47:41,post-test,11917
11918,86.05,13:47:42,post-test,11918
11919,86.13,13:47:43,post-test,11919
11920,86.23,13:47:44,post-test,11920
11921,86.33,13:47:45,post-test,11921
11922,86.52,13:47:46,post-test,11922
11923,86.75,13:47:47,post-test,11923
11924,86.98,13:47:48,post-test,11924
11925,87.23,13:47:49,post-test,11925
11926,87.45,13:47:50,post-test,11926
11927,87.62,13:47:51,post-test,11927
11928,87.73,13:47:52,post-test,11928
11929,87.8,13:47:53,post-test,11929
11930,87.87,13:47:54,post-test,11930
11931,87.98,13:47:55,post-test,11931
11932,88.1,13:47:56,post-test,11932
11933,88.22,13:47:57,post-test,11933
11934,88.33,13:47:58,post-test,11934
11935,88.45,13:47:59,post-test,11935
11936,88.65,13:48:00,post-test,11936
11937,88.85,13:48:01,post-test,11937
11938,89.1,13:48:02,post-test,11938
11939,89.22,13:48:03,post-test,11939
11940,89.28,13:48:04,post-test,11940
11941,89.32,13:48:05,post-test,11941
11942,89.32,13:48:06,post-test,11942
11943,89.33,13:48:07,post-test,11943
11944,89.33,13:48:08,post-test,11944
11945,89.4,13:48:09,post-test,11945
11946,89.48,13:48:10,post-test,11946
11947,89.55,13:48:11,post-test,11947
11948,89.6,13:48:12,post-test,11948
11949,89.67,13:48:13,post-test,11949
11950,89.65,13:48:14,post-test,11950
11951,89.63,13:48:15,post-test,11951
11952,89.52,13:48:16,post-test,11952
11953,89.4,13:48:17,post-test,11953
11954,89.28,13:48:18,post-test,11954
11955,89.17,13:48:19,post-test,11955
11956,89.03,13:48:20,post-test,11956
11957,88.92,13:48:21,post-test,11957
11958,88.82,13:48:22,post-test,11958
11959,88.72,13:48:23,post-test,11959
11960,88.58,13:48:24,post-test,11960
11961,88.4,13:48:25,post-test,11961
11962,88.18,13:48:26,post-test,11962
11963,87.93,13:48:27,post-test,11963
11964,87.68,13:48:28,post-test,11964
11965,87.47,13:48:29,post-test,11965
11966,87.23,13:48:30,post-test,11966
11967,86.93,13:48:31,post-test,11967
11968,86.63,13:48:32,post-test,11968
11969,86.37,13:48:33,post-test,11969
11970,86.15,13:48:34,post-test,11970
11971,85.98,13:48:35,post-test,11971
11972,85.85,13:48:36,post-test,11972
11973,85.83,13:48:37,post-test,11973
11974,85.82,13:48:38,post-test,11974
11975,85.73,13:48:39,post-test,11975
11976,85.67,13:48:40,post-test,11976
11977,85.6,13:48:41,post-test,11977
11978,85.5,13:48:42,post-test,11978
11979,85.42,13:48:43,post-test,11979
11980,85.32,13:48:44,post-test,11980
11981,85.18,13:48:45,post-test,11981
11982,84.97,13:48:46,post-test,11982
11983,84.72,13:48:47,post-test,11983
11984,84.47,13:48:48,post-test,11984
11985,84.17,13:48:49,post-test,11985
11986,83.88,13:48:50,post-test,11986
11987,83.6,13:48:51,post-test,11987
11988,83.33,13:48:52,post-test,11988
11989,83.18,13:48:53,post-test,11989
11990,83.07,13:48:54,post-test,11990
11991,82.92,13:48:55,post-test,11991
11992,82.93,13:48:56,post-test,11992
11993,82.9,13:48:57,post-test,11993
11994,82.88,13:48:58,post-test,11994
11995,82.83,13:48:59,post-test,11995
11996,82.65,13:49:00,post-test,11996
11997,82.43,13:49:01,post-test,11997
11998,82.13,13:49:02,post-test,11998
11999,81.92,13:49:03,post-test,11999
12000,81.75,13:49:04,post-test,12000
12001,81.65,13:49:05,post-test,12001
12002,81.57,13:49:06,post-test,12002
12003,81.47,13:49:07,post-test,12003
12004,81.33,13:49:08,post-test,12004
12005,81.13,13:49:09,post-test,12005
12006,80.98,13:49:10,post-test,12006
12007,80.93,13:49:11,post-test,12007
12008,80.93,13:49:12,post-test,12008
12009,80.93,13:49:13,post-test,12009
12010,80.93,13:49:14,post-test,12010
12011,80.93,13:49:15,post-test,12011
12012,80.92,13:49:16,post-test,12012
12013,80.92,13:49:17,post-test,12013
12014,80.95,13:49:18,post-test,12014
12015,80.98,13:49:19,post-test,12015
12016,81.03,13:49:20,post-test,12016
12017,81.05,13:49:21,post-test,12017
12018,81.18,13:49:22,post-test,12018
12019,81.32,13:49:23,post-test,12019
12020,81.43,13:49:24,post-test,12020
12021,81.57,13:49:25,post-test,12021
12022,81.75,13:49:26,post-test,12022
12023,81.93,13:49:27,post-test,12023
12024,82.12,13:49:28,post-test,12024
12025,82.28,13:49:29,post-test,12025
12026,82.47,13:49:30,post-test,12026
12027,82.67,13:49:31,post-test,12027
12028,82.87,13:49:32,post-test,12028
12029,83.07,13:49:33,post-test,12029
12030,83.25,13:49:34,post-test,12030
12031,83.25,13:49:35,post-test,12031
12032,83.22,13:49:36,post-test,12032
12033,83.17,13:49:37,post-test,12033
12034,83.12,13:49:38,post-test,12034
12035,83.1,13:49:39,post-test,12035
12036,83.08,13:49:40,post-test,12036
12037,83.08,13:49:41,post-test,12037
12038,83.12,13:49:42,post-test,12038
12039,83.13,13:49:43,post-test,12039
12040,83.15,13:49:44,post-test,12040
12041,83.2,13:49:45,post-test,12041
12042,83.25,13:49:46,post-test,12042
12043,83.32,13:49:47,post-test,12043
12044,83.38,13:49:48,post-test,12044
12045,83.48,13:49:49,post-test,12045
12046,83.6,13:49:50,post-test,12046
12047,83.72,13:49:51,post-test,12047
12048,83.85,13:49:52,post-test,12048
12049,83.92,13:49:53,post-test,12049
12050,83.95,13:49:54,post-test,12050
12051,83.93,13:49:55,post-test,12051
12052,83.77,13:49:56,post-test,12052
12053,83.65,13:49:57,post-test,12053
12054,83.52,13:49:58,post-test,12054
12055,83.42,13:49:59,post-test,12055
12056,83.4,13:50:00,post-test,12056
12057,83.43,13:50:01,post-test,12057
12058,83.5,13:50:02,post-test,12058
12059,83.47,13:50:03,post-test,12059
12060,83.45,13:50:04,post-test,12060
12061,83.42,13:50:05,post-test,12061
12062,83.37,13:50:06,post-test,12062
12063,83.28,13:50:07,post-test,12063
12064,83.22,13:50:08,post-test,12064
12065,83.15,13:50:09,post-test,12065
12066,83.02,13:50:10,post-test,12066
12067,82.87,13:50:11,post-test,12067
12068,82.75,13:50:12,post-test,12068
12069,82.62,13:50:13,post-test,12069
12070,82.48,13:50:14,post-test,12070
12071,82.38,13:50:15,post-test,12071
12072,82.42,13:50:16,post-test,12072
12073,82.45,13:50:17,post-test,12073
12074,82.47,13:50:18,post-test,12074
12075,82.48,13:50:19,post-test,12075
12076,82.47,13:50:20,post-test,12076
12077,82.43,13:50:21,post-test,12077
12078,82.27,13:50:22,post-test,12078
12079,82.07,13:50:23,post-test,12079
12080,81.88,13:50:24,post-test,12080
12081,81.7,13:50:25,post-test,12081
12082,81.53,13:50:26,post-test,12082
12083,81.38,13:50:27,post-test,12083
12084,81.25,13:50:28,post-test,12084
12085,81.17,13:50:29,post-test,12085
12086,81.07,13:50:30,post-test,12086
12087,80.95,13:50:31,post-test,12087
12088,80.87,13:50:32,post-test,12088
12089,80.82,13:50:33,post-test,12089
12090,80.8,13:50:34,post-test,12090
12091,80.92,13:50:35,post-test,12091
12092,81.07,13:50:36,post-test,12092
12093,81.22,13:50:37,post-test,12093
12094,81.35,13:50:38,post-test,12094
12095,81.47,13:50:39,post-test,12095
12096,81.58,13:50:40,post-test,12096
12097,81.7,13:50:41,post-test,12097
12098,81.8,13:50:42,post-test,12098
12099,81.9,13:50:43,post-test,12099
12100,81.98,13:50:44,post-test,12100
12101,82.07,13:50:45,post-test,12101
12102,82.13,13:50:46,post-test,12102
12103,82.18,13:50:47,post-test,12103
12104,82.23,13:50:48,post-test,12104
12105,82.28,13:50:49,post-test,12105
12106,82.32,13:50:50,post-test,12106
12107,82.35,13:50:51,post-test,12107
12108,82.37,13:50:52,post-test,12108
12109,82.37,13:50:53,post-test,12109
12110,82.35,13:50:54,post-test,12110
12111,82.32,13:50:55,post-test,12111
12112,82.28,13:50:56,post-test,12112
12113,82.23,13:50:57,post-test,12113
12114,82.15,13:50:58,post-test,12114
12115,82.03,13:50:59,post-test,12115
12116,81.88,13:51:00,post-test,12116
12117,81.7,13:51:01,post-test,12117
12118,81.57,13:51:02,post-test,12118
12119,81.53,13:51:03,post-test,12119
12120,81.48,13:51:04,post-test,12120
12121,81.4,13:51:05,post-test,12121
12122,81.38,13:51:06,post-test,12122
12123,81.37,13:51:07,post-test,12123
12124,81.4,13:51:08,post-test,12124
12125,81.43,13:51:09,post-test,12125
12126,81.5,13:51:10,post-test,12126
12127,81.48,13:51:11,post-test,12127
12128,81.48,13:51:12,post-test,12128
12129,81.5,13:51:13,post-test,12129
12130,81.53,13:51:14,post-test,12130
12131,81.57,13:51:15,post-test,12131
12132,81.57,13:51:16,post-test,12132
12133,81.53,13:51:17,post-test,12133
12134,81.5,13:51:18,post-test,12134
12135,81.52,13:51:19,post-test,12135
12136,81.57,13:51:20,post-test,12136
12137,81.62,13:51:21,post-test,12137
12138,81.6,13:51:22,post-test,12138
12139,81.63,13:51:23,post-test,12139
12140,81.7,13:51:24,post-test,12140
12141,81.75,13:51:25,post-test,12141
12142,81.75,13:51:26,post-test,12142
12143,81.73,13:51:27,post-test,12143
12144,81.67,13:51:28,post-test,12144
12145,81.57,13:51:29,post-test,12145
12146,81.5,13:51:30,post-test,12146
12147,81.43,13:51:31,post-test,12147
12148,81.3,13:51:32,post-test,12148
12149,81.13,13:51:33,post-test,12149
12150,81.03,13:51:34,post-test,12150
12151,80.97,13:51:35,post-test,12151
12152,80.88,13:51:36,post-test,12152
12153,80.82,13:51:37,post-test,12153
12154,80.75,13:51:38,post-test,12154
12155,80.65,13:51:39,post-test,12155
12156,80.55,13:51:40,post-test,12156
12157,80.52,13:51:41,post-test,12157
12158,80.5,13:51:42,post-test,12158
12159,80.47,13:51:43,post-test,12159
12160,80.45,13:51:44,post-test,12160
12161,80.42,13:51:45,post-test,12161
12162,80.4,13:51:46,post-test,12162
12163,80.33,13:51:47,post-test,12163
12164,80.25,13:51:48,post-test,12164
12165,80.22,13:51:49,post-test,12165
12166,80.1,13:51:50,post-test,12166
12167,79.95,13:51:51,post-test,12167
12168,79.82,13:51:52,post-test,12168
12169,79.67,13:51:53,post-test,12169
12170,79.55,13:51:54,post-test,12170
12171,79.4,13:51:55,post-test,12171
12172,79.27,13:51:56,post-test,12172
12173,79.18,13:51:57,post-test,12173
12174,79.05,13:51:58,post-test,12174
12175,78.88,13:51:59,post-test,12175
12176,78.72,13:52:00,post-test,12176
12177,78.55,13:52:01,post-test,12177
12178,78.33,13:52:02,post-test,12178
12179,78.3,13:52:03,post-test,12179
12180,78.27,13:52:04,post-test,12180
12181,78.25,13:52:05,post-test,12181
12182,78.13,13:52:06,post-test,12182
12183,78.03,13:52:07,post-test,12183
12184,77.9,13:52:08,post-test,12184
12185,77.75,13:52:09,post-test,12185
12186,77.43,13:52:10,post-test,12186
12187,77.23,13:52:11,post-test,12187
12188,77.0,13:52:12,post-test,12188
12189,76.75,13:52:13,post-test,12189
12190,76.52,13:52:14,post-test,12190
12191,76.28,13:52:15,post-test,12191
12192,76.08,13:52:16,post-test,12192
12193,75.97,13:52:17,post-test,12193
12194,75.85,13:52:18,post-test,12194
12195,75.68,13:52:19,post-test,12195
12196,75.48,13:52:20,post-test,12196
12197,75.47,13:52:21,post-test,12197
12198,75.5,13:52:22,post-test,12198
12199,75.5,13:52:23,post-test,12199
12200,75.52,13:52:24,post-test,12200
12201,75.55,13:52:25,post-test,12201
12202,75.58,13:52:26,post-test,12202
12203,75.7,13:52:27,post-test,12203
12204,75.95,13:52:28,post-test,12204
12205,76.15,13:52:29,post-test,12205
12206,76.3,13:52:30,post-test,12206
12207,76.43,13:52:31,post-test,12207
12208,76.57,13:52:32,post-test,12208
12209,76.72,13:52:33,post-test,12209
12210,76.8,13:52:34,post-test,12210
12211,76.85,13:52:35,post-test,12211
12212,76.92,13:52:36,post-test,12212
12213,77.05,13:52:37,post-test,12213
12214,77.2,13:52:38,post-test,12214
12215,77.4,13:52:39,post-test,12215
12216,77.6,13:52:40,post-test,12216
12217,77.73,13:52:41,post-test,12217
12218,77.85,13:52:42,post-test,12218
12219,77.95,13:52:43,post-test,12219
12220,78.13,13:52:44,post-test,12220
12221,78.37,13:52:45,post-test,12221
12222,78.55,13:52:46,post-test,12222
12223,78.82,13:52:47,post-test,12223
12224,79.12,13:52:48,post-test,12224
12225,79.38,13:52:49,post-test,12225
12226,79.75,13:52:50,post-test,12226
12227,80.28,13:52:51,post-test,12227
12228,80.82,13:52:52,post-test,12228
12229,81.38,13:52:53,post-test,12229
12230,81.93,13:52:54,post-test,12230
12231,82.53,13:52:55,post-test,12231
12232,83.13,13:52:56,post-test,12232
12233,83.68,13:52:57,post-test,12233
12234,84.32,13:52:58,post-test,12234
12235,84.98,13:52:59,post-test,12235
12236,85.72,13:53:00,post-test,12236
12237,86.45,13:53:01,post-test,12237
12238,87.17,13:53:02,post-test,12238
12239,87.72,13:53:03,post-test,12239
12240,88.27,13:53:04,post-test,12240
12241,88.87,13:53:05,post-test,12241
12242,89.55,13:53:06,post-test,12242
12243,90.22,13:53:07,post-test,12243
12244,90.9,13:53:08,post-test,12244
12245,91.58,13:53:09,post-test,12245
12246,92.43,13:53:10,post-test,12246
12247,93.23,13:53:11,post-test,12247
12248,94.02,13:53:12,post-test,12248
12249,94.85,13:53:13,post-test,12249
12250,95.63,13:53:14,post-test,12250
12251,96.4,13:53:15,post-test,12251
12252,97.17,13:53:16,post-test,12252
12253,97.88,13:53:17,post-test,12253
12254,98.63,13:53:18,post-test,12254
12255,99.38,13:53:19,post-test,12255
12256,100.15,13:53:20,post-test,12256
12257,100.75,13:53:21,post-test,12257
12258,101.38,13:53:22,post-test,12258
12259,102.05,13:53:23,post-test,12259
12260,102.7,13:53:24,post-test,12260
12261,103.42,13:53:25,post-test,12261
12262,104.13,13:53:26,post-test,12262
12263,104.72,13:53:27,post-test,12263
12264,105.23,13:53:28,post-test,12264
12265,105.72,13:53:29,post-test,12265
12266,106.22,13:53:30,post-test,12266
12267,106.67,13:53:31,post-test,12267
12268,107.23,13:53:32,post-test,12268
12269,107.75,13:53:33,post-test,12269
12270,108.22,13:53:34,post-test,12270
12271,108.75,13:53:35,post-test,12271
12272,109.28,13:53:36,post-test,12272
12273,109.4,13:53:37,post-test,12273
12274,109.57,13:53:38,post-test,12274
12275,109.67,13:53:39,post-test,12275
12276,109.78,13:53:40,post-test,12276
12277,109.92,13:53:41,post-test,12277
12278,110.08,13:53:42,post-test,12278
12279,110.3,13:53:43,post-test,12279
12280,110.58,13:53:44,post-test,12280
12281,110.82,13:53:45,post-test,12281
12282,111.08,13:53:46,post-test,12282
12283,111.32,13:53:47,post-test,12283
12284,111.52,13:53:48,post-test,12284
12285,111.7,13:53:49,post-test,12285
12286,111.87,13:53:50,post-test,12286
12287,111.62,13:53:51,post-test,12287
12288,111.3,13:53:52,post-test,12288
12289,111.0,13:53:53,post-test,12289
12290,110.7,13:53:54,post-test,12290
12291,110.35,13:53:55,post-test,12291
12292,109.92,13:53:56,post-test,12292
12293,109.5,13:53:57,post-test,12293
12294,109.1,13:53:58,post-test,12294
12295,108.75,13:53:59,post-test,12295
12296,108.35,13:54:00,post-test,12296
12297,107.85,13:54:01,post-test,12297
12298,107.37,13:54:02,post-test,12298
12299,106.8,13:54:03,post-test,12299
12300,106.22,13:54:04,post-test,12300
12301,105.6,13:54:05,post-test,12301
12302,104.88,13:54:06,post-test,12302
12303,104.23,13:54:07,post-test,12303
12304,103.53,13:54:08,post-test,12304
12305,102.9,13:54:09,post-test,12305
