HR,timestamp,period
119.27,10:55:07,post-test
119.05,10:55:08,post-test
118.83,10:55:09,post-test
118.77,10:55:10,post-test
118.6,10:55:11,post-test
118.57,10:55:12,post-test
118.55,10:55:13,post-test
118.52,10:55:14,post-test
118.73,10:55:15,post-test
118.95,10:55:16,post-test
119.15,10:55:17,post-test
119.38,10:55:18,post-test
119.65,10:55:19,post-test
119.95,10:55:20,post-test
120.22,10:55:21,post-test
120.48,10:55:22,post-test
120.73,10:55:23,post-test
121.0,10:55:24,post-test
121.23,10:55:25,post-test
121.45,10:55:26,post-test
121.7,10:55:27,post-test
121.95,10:55:28,post-test
122.0,10:55:29,post-test
121.93,10:55:30,post-test
121.85,10:55:31,post-test
121.73,10:55:32,post-test
121.6,10:55:33,post-test
121.4,10:55:34,post-test
121.18,10:55:35,post-test
120.93,10:55:36,post-test
120.62,10:55:37,post-test
120.4,10:55:38,post-test
120.2,10:55:39,post-test
120.0,10:55:40,post-test
119.92,10:55:41,post-test
119.83,10:55:42,post-test
119.78,10:55:43,post-test
119.75,10:55:44,post-test
119.88,10:55:45,post-test
120.05,10:55:46,post-test
120.2,10:55:47,post-test
120.32,10:55:48,post-test
120.38,10:55:49,post-test
120.4,10:55:50,post-test
120.27,10:55:51,post-test
120.17,10:55:52,post-test
120.05,10:55:53,post-test
119.9,10:55:54,post-test
119.77,10:55:55,post-test
119.67,10:55:56,post-test
119.57,10:55:57,post-test
119.48,10:55:58,post-test
119.25,10:55:59,post-test
118.98,10:56:00,post-test
118.72,10:56:01,post-test
118.43,10:56:02,post-test
118.15,10:56:03,post-test
117.88,10:56:04,post-test
117.63,10:56:05,post-test
117.42,10:56:06,post-test
117.33,10:56:07,post-test
117.33,10:56:08,post-test
117.33,10:56:09,post-test
117.32,10:56:10,post-test
117.4,10:56:11,post-test
117.37,10:56:12,post-test
117.33,10:56:13,post-test
117.3,10:56:14,post-test
117.0,10:56:15,post-test
116.72,10:56:16,post-test
116.43,10:56:17,post-test
116.13,10:56:18,post-test
115.8,10:56:19,post-test
115.47,10:56:20,post-test
115.13,10:56:21,post-test
114.78,10:56:22,post-test
114.43,10:56:23,post-test
114.08,10:56:24,post-test
113.72,10:56:25,post-test
113.38,10:56:26,post-test
113.05,10:56:27,post-test
112.83,10:56:28,post-test
112.78,10:56:29,post-test
112.83,10:56:30,post-test
112.93,10:56:31,post-test
113.03,10:56:32,post-test
113.13,10:56:33,post-test
113.23,10:56:34,post-test
113.33,10:56:35,post-test
113.42,10:56:36,post-test
113.52,10:56:37,post-test
113.58,10:56:38,post-test
113.65,10:56:39,post-test
113.73,10:56:40,post-test
113.78,10:56:41,post-test
113.87,10:56:42,post-test
113.92,10:56:43,post-test
114.03,10:56:44,post-test
114.03,10:56:45,post-test
114.05,10:56:46,post-test
114.05,10:56:47,post-test
114.08,10:56:48,post-test
114.17,10:56:49,post-test
114.22,10:56:50,post-test
114.42,10:56:51,post-test
114.57,10:56:52,post-test
114.62,10:56:53,post-test
114.7,10:56:54,post-test
114.72,10:56:55,post-test
114.72,10:56:56,post-test
114.72,10:56:57,post-test
114.68,10:56:58,post-test
114.67,10:56:59,post-test
114.67,10:57:00,post-test
114.67,10:57:01,post-test
114.63,10:57:02,post-test
114.57,10:57:03,post-test
114.4,10:57:04,post-test
114.25,10:57:05,post-test
114.08,10:57:06,post-test
113.93,10:57:07,post-test
113.78,10:57:08,post-test
113.65,10:57:09,post-test
113.55,10:57:10,post-test
113.42,10:57:11,post-test
113.23,10:57:12,post-test
113.03,10:57:13,post-test
112.78,10:57:14,post-test
112.53,10:57:15,post-test
112.27,10:57:16,post-test
112.02,10:57:17,post-test
111.77,10:57:18,post-test
111.55,10:57:19,post-test
111.32,10:57:20,post-test
111.1,10:57:21,post-test
110.9,10:57:22,post-test
110.72,10:57:23,post-test
110.42,10:57:24,post-test
110.15,10:57:25,post-test
109.88,10:57:26,post-test
109.63,10:57:27,post-test
109.28,10:57:28,post-test
108.95,10:57:29,post-test
108.6,10:57:30,post-test
108.27,10:57:31,post-test
107.95,10:57:32,post-test
107.63,10:57:33,post-test
107.28,10:57:34,post-test
106.95,10:57:35,post-test
106.62,10:57:36,post-test
106.27,10:57:37,post-test
105.93,10:57:38,post-test
105.58,10:57:39,post-test
105.18,10:57:40,post-test
105.35,10:57:41,post-test
105.42,10:57:42,post-test
105.53,10:57:43,post-test
105.55,10:57:44,post-test
105.73,10:57:45,post-test
105.93,10:57:46,post-test
106.17,10:57:47,post-test
106.38,10:57:48,post-test
106.52,10:57:49,post-test
106.73,10:57:50,post-test
106.9,10:57:51,post-test
107.07,10:57:52,post-test
107.23,10:57:53,post-test
107.4,10:57:54,post-test
107.58,10:57:55,post-test
107.73,10:57:56,post-test
107.9,10:57:57,post-test
108.12,10:57:58,post-test
108.3,10:57:59,post-test
108.5,10:58:00,post-test
108.65,10:58:01,post-test
108.82,10:58:02,post-test
109.0,10:58:03,post-test
109.27,10:58:04,post-test
109.48,10:58:05,post-test
109.73,10:58:06,post-test
109.97,10:58:07,post-test
110.22,10:58:08,post-test
110.5,10:58:09,post-test
110.75,10:58:10,post-test
111.07,10:58:11,post-test
111.42,10:58:12,post-test
111.78,10:58:13,post-test
112.22,10:58:14,post-test
112.68,10:58:15,post-test
113.22,10:58:16,post-test
113.75,10:58:17,post-test
114.27,10:58:18,post-test
114.8,10:58:19,post-test
115.3,10:58:20,post-test
115.83,10:58:21,post-test
116.32,10:58:22,post-test
116.78,10:58:23,post-test
117.35,10:58:24,post-test
117.83,10:58:25,post-test
118.3,10:58:26,post-test
118.77,10:58:27,post-test
119.2,10:58:28,post-test
119.65,10:58:29,post-test
120.1,10:58:30,post-test
120.58,10:58:31,post-test
121.08,10:58:32,post-test
121.55,10:58:33,post-test
122.08,10:58:34,post-test
122.67,10:58:35,post-test
123.33,10:58:36,post-test
124.02,10:58:37,post-test
124.67,10:58:38,post-test
125.5,10:58:39,post-test
126.42,10:58:40,post-test
126.83,10:58:41,post-test
127.25,10:58:42,post-test
127.65,10:58:43,post-test
128.07,10:58:44,post-test
128.32,10:58:45,post-test
128.48,10:58:46,post-test
128.63,10:58:47,post-test
128.75,10:58:48,post-test
128.97,10:58:49,post-test
129.12,10:58:50,post-test
129.33,10:58:51,post-test
129.57,10:58:52,post-test
129.85,10:58:53,post-test
130.15,10:58:54,post-test
130.45,10:58:55,post-test
130.75,10:58:56,post-test
131.08,10:58:57,post-test
131.37,10:58:58,post-test
131.65,10:58:59,post-test
131.9,10:59:00,post-test
132.18,10:59:01,post-test
132.45,10:59:02,post-test
132.73,10:59:03,post-test
133.02,10:59:04,post-test
133.33,10:59:05,post-test
133.58,10:59:06,post-test
133.8,10:59:07,post-test
134.0,10:59:08,post-test
134.17,10:59:09,post-test
134.33,10:59:10,post-test
134.48,10:59:11,post-test
134.7,10:59:12,post-test
134.97,10:59:13,post-test
135.22,10:59:14,post-test
135.42,10:59:15,post-test
135.6,10:59:16,post-test
135.6,10:59:17,post-test
135.57,10:59:18,post-test
135.5,10:59:19,post-test
135.47,10:59:20,post-test
135.38,10:59:21,post-test
135.37,10:59:22,post-test
135.33,10:59:23,post-test
135.3,10:59:24,post-test
135.33,10:59:25,post-test
135.4,10:59:26,post-test
135.47,10:59:27,post-test
135.52,10:59:28,post-test
135.57,10:59:29,post-test
135.7,10:59:30,post-test
135.75,10:59:31,post-test
135.78,10:59:32,post-test
135.83,10:59:33,post-test
135.88,10:59:34,post-test
136.0,10:59:35,post-test
136.08,10:59:36,post-test
136.13,10:59:37,post-test
136.17,10:59:38,post-test
136.0,10:59:39,post-test
135.78,10:59:40,post-test
135.53,10:59:41,post-test
135.28,10:59:42,post-test
135.02,10:59:43,post-test
134.7,10:59:44,post-test
134.35,10:59:45,post-test
134.05,10:59:46,post-test
133.78,10:59:47,post-test
133.57,10:59:48,post-test
133.3,10:59:49,post-test
133.03,10:59:50,post-test
132.73,10:59:51,post-test
132.43,10:59:52,post-test
132.15,10:59:53,post-test
131.87,10:59:54,post-test
131.6,10:59:55,post-test
131.33,10:59:56,post-test
131.02,10:59:57,post-test
130.77,10:59:58,post-test
130.55,10:59:59,post-test
130.35,11:00:00,post-test
130.15,11:00:01,post-test
129.93,11:00:02,post-test
129.72,11:00:03,post-test
129.45,11:00:04,post-test
129.13,11:00:05,post-test
128.85,11:00:06,post-test
128.57,11:00:07,post-test
128.28,11:00:08,post-test
128.32,11:00:09,post-test
128.37,11:00:10,post-test
128.4,11:00:11,post-test
128.38,11:00:12,post-test
128.32,11:00:13,post-test
128.32,11:00:14,post-test
128.37,11:00:15,post-test
128.47,11:00:16,post-test
128.7,11:00:17,post-test
128.97,11:00:18,post-test
129.22,11:00:19,post-test
129.47,11:00:20,post-test
129.77,11:00:21,post-test
130.03,11:00:22,post-test
130.33,11:00:23,post-test
130.63,11:00:24,post-test
130.97,11:00:25,post-test
131.3,11:00:26,post-test
131.6,11:00:27,post-test
131.97,11:00:28,post-test
132.35,11:00:29,post-test
132.62,11:00:30,post-test
132.92,11:00:31,post-test
133.17,11:00:32,post-test
133.2,11:00:33,post-test
133.22,11:00:34,post-test
133.15,11:00:35,post-test
133.07,11:00:36,post-test
133.07,11:00:37,post-test
133.08,11:00:38,post-test
133.1,11:00:39,post-test
133.13,11:00:40,post-test
133.18,11:00:41,post-test
133.28,11:00:42,post-test
133.43,11:00:43,post-test
133.63,11:00:44,post-test
133.85,11:00:45,post-test
134.08,11:00:46,post-test
134.35,11:00:47,post-test
134.63,11:00:48,post-test
134.95,11:00:49,post-test
135.35,11:00:50,post-test
135.72,11:00:51,post-test
136.13,11:00:52,post-test
136.53,11:00:53,post-test
136.9,11:00:54,post-test
137.23,11:00:55,post-test
137.6,11:00:56,post-test
137.95,11:00:57,post-test
138.3,11:00:58,post-test
138.67,11:00:59,post-test
139.05,11:01:00,post-test
139.47,11:01:01,post-test
139.92,11:01:02,post-test
140.33,11:01:03,post-test
140.85,11:01:04,post-test
141.42,11:01:05,post-test
142.03,11:01:06,post-test
142.72,11:01:07,post-test
143.28,11:01:08,post-test
143.53,11:01:09,post-test
143.77,11:01:10,post-test
143.93,11:01:11,post-test
144.12,11:01:12,post-test
144.3,11:01:13,post-test
144.47,11:01:14,post-test
144.63,11:01:15,post-test
144.72,11:01:16,post-test
144.97,11:01:17,post-test
145.17,11:01:18,post-test
145.35,11:01:19,post-test
145.53,11:01:20,post-test
145.65,11:01:21,post-test
145.75,11:01:22,post-test
145.82,11:01:23,post-test
145.92,11:01:24,post-test
145.95,11:01:25,post-test
145.97,11:01:26,post-test
146.02,11:01:27,post-test
146.03,11:01:28,post-test
146.03,11:01:29,post-test
146.13,11:01:30,post-test
146.18,11:01:31,post-test
146.28,11:01:32,post-test
146.6,11:01:33,post-test
146.93,11:01:34,post-test
147.25,11:01:35,post-test
147.58,11:01:36,post-test
147.85,11:01:37,post-test
148.17,11:01:38,post-test
148.47,11:01:39,post-test
148.77,11:01:40,post-test
149.03,11:01:41,post-test
149.27,11:01:42,post-test
149.42,11:01:43,post-test
149.57,11:01:44,post-test
149.67,11:01:45,post-test
149.73,11:01:46,post-test
149.72,11:01:47,post-test
149.57,11:01:48,post-test
149.4,11:01:49,post-test
149.27,11:01:50,post-test
149.15,11:01:51,post-test
148.98,11:01:52,post-test
148.82,11:01:53,post-test
148.65,11:01:54,post-test
148.55,11:01:55,post-test
148.42,11:01:56,post-test
148.25,11:01:57,post-test
148.07,11:01:58,post-test
147.87,11:01:59,post-test
147.67,11:02:00,post-test
147.43,11:02:01,post-test
147.15,11:02:02,post-test
146.9,11:02:03,post-test
146.62,11:02:04,post-test
146.33,11:02:05,post-test
146.02,11:02:06,post-test
145.62,11:02:07,post-test
145.3,11:02:08,post-test
144.95,11:02:09,post-test
144.62,11:02:10,post-test
144.32,11:02:11,post-test
144.0,11:02:12,post-test
143.58,11:02:13,post-test
143.15,11:02:14,post-test
142.68,11:02:15,post-test
142.22,11:02:16,post-test
141.62,11:02:17,post-test
141.12,11:02:18,post-test
140.63,11:02:19,post-test
140.13,11:02:20,post-test
139.7,11:02:21,post-test
139.32,11:02:22,post-test
138.72,11:02:23,post-test
138.05,11:02:24,post-test
137.43,11:02:25,post-test
136.82,11:02:26,post-test
136.2,11:02:27,post-test
135.57,11:02:28,post-test
134.93,11:02:29,post-test
134.27,11:02:30,post-test
133.63,11:02:31,post-test
132.98,11:02:32,post-test
132.37,11:02:33,post-test
131.68,11:02:34,post-test
130.98,11:02:35,post-test
130.33,11:02:36,post-test
129.7,11:02:37,post-test
129.02,11:02:38,post-test
128.4,11:02:39,post-test
127.83,11:02:40,post-test
127.28,11:02:41,post-test
126.78,11:02:42,post-test
126.33,11:02:43,post-test
125.88,11:02:44,post-test
125.48,11:02:45,post-test
125.13,11:02:46,post-test
124.8,11:02:47,post-test
124.57,11:02:48,post-test
124.33,11:02:49,post-test
124.02,11:02:50,post-test
123.67,11:02:51,post-test
123.28,11:02:52,post-test
122.92,11:02:53,post-test
122.42,11:02:54,post-test
121.97,11:02:55,post-test
121.6,11:02:56,post-test
121.25,11:02:57,post-test
120.92,11:02:58,post-test
120.58,11:02:59,post-test
120.23,11:03:00,post-test
119.87,11:03:01,post-test
119.5,11:03:02,post-test
119.13,11:03:03,post-test
118.78,11:03:04,post-test
118.43,11:03:05,post-test
118.08,11:03:06,post-test
117.72,11:03:07,post-test
117.35,11:03:08,post-test
117.03,11:03:09,post-test
116.7,11:03:10,post-test
116.35,11:03:11,post-test
115.95,11:03:12,post-test
115.62,11:03:13,post-test
115.27,11:03:14,post-test
114.93,11:03:15,post-test
114.62,11:03:16,post-test
114.3,11:03:17,post-test
113.9,11:03:18,post-test
113.52,11:03:19,post-test
113.18,11:03:20,post-test
112.83,11:03:21,post-test
112.45,11:03:22,post-test
112.3,11:03:23,post-test
112.07,11:03:24,post-test
111.68,11:03:25,post-test
111.3,11:03:26,post-test
110.95,11:03:27,post-test
110.67,11:03:28,post-test
110.38,11:03:29,post-test
110.07,11:03:30,post-test
109.77,11:03:31,post-test
109.52,11:03:32,post-test
109.25,11:03:33,post-test
109.05,11:03:34,post-test
108.65,11:03:35,post-test
109.0,11:03:36,post-test
109.3,11:03:37,post-test
109.58,11:03:38,post-test
109.78,11:03:39,post-test
109.88,11:03:40,post-test
109.97,11:03:41,post-test
110.0,11:03:42,post-test
110.02,11:03:43,post-test
110.03,11:03:44,post-test
110.07,11:03:45,post-test
110.12,11:03:46,post-test
110.17,11:03:47,post-test
110.25,11:03:48,post-test
110.33,11:03:49,post-test
110.42,11:03:50,post-test
110.55,11:03:51,post-test
110.63,11:03:52,post-test
110.68,11:03:53,post-test
110.85,11:03:54,post-test
110.92,11:03:55,post-test
110.9,11:03:56,post-test
110.9,11:03:57,post-test
110.85,11:03:58,post-test
110.8,11:03:59,post-test
110.75,11:04:00,post-test
110.78,11:04:01,post-test
110.83,11:04:02,post-test
110.88,11:04:03,post-test
111.02,11:04:04,post-test
111.12,11:04:05,post-test
111.25,11:04:06,post-test
111.43,11:04:07,post-test
111.63,11:04:08,post-test
111.8,11:04:09,post-test
111.98,11:04:10,post-test
112.15,11:04:11,post-test
112.38,11:04:12,post-test
112.83,11:04:13,post-test
113.27,11:04:14,post-test
113.67,11:04:15,post-test
114.05,11:04:16,post-test
114.42,11:04:17,post-test
114.82,11:04:18,post-test
115.18,11:04:19,post-test
115.53,11:04:20,post-test
115.93,11:04:21,post-test
116.3,11:04:22,post-test
116.7,11:04:23,post-test
117.18,11:04:24,post-test
117.82,11:04:25,post-test
118.47,11:04:26,post-test
119.1,11:04:27,post-test
119.72,11:04:28,post-test
120.43,11:04:29,post-test
121.2,11:04:30,post-test
122.02,11:04:31,post-test
122.77,11:04:32,post-test
123.52,11:04:33,post-test
124.25,11:04:34,post-test
125.15,11:04:35,post-test
124.97,11:04:36,post-test
124.8,11:04:37,post-test
124.63,11:04:38,post-test
124.57,11:04:39,post-test
124.58,11:04:40,post-test
124.62,11:04:41,post-test
124.65,11:04:42,post-test
124.53,11:04:43,post-test
124.38,11:04:44,post-test
124.22,11:04:45,post-test
124.02,11:04:46,post-test
123.83,11:04:47,post-test
123.65,11:04:48,post-test
123.42,11:04:49,post-test
123.2,11:04:50,post-test
122.93,11:04:51,post-test
122.73,11:04:52,post-test
122.57,11:04:53,post-test
122.32,11:04:54,post-test
122.13,11:04:55,post-test
121.95,11:04:56,post-test
121.8,11:04:57,post-test
121.68,11:04:58,post-test
121.58,11:04:59,post-test
121.5,11:05:00,post-test
121.38,11:05:01,post-test
121.32,11:05:02,post-test
121.32,11:05:03,post-test
121.15,11:05:04,post-test
121.03,11:05:05,post-test
120.87,11:05:06,post-test
120.73,11:05:07,post-test
120.62,11:05:08,post-test
120.48,11:05:09,post-test
120.35,11:05:10,post-test
120.27,11:05:11,post-test
120.15,11:05:12,post-test
119.78,11:05:13,post-test
119.43,11:05:14,post-test
119.13,11:05:15,post-test
118.85,11:05:16,post-test
118.62,11:05:17,post-test
118.4,11:05:18,post-test
118.28,11:05:19,post-test
118.18,11:05:20,post-test
118.0,11:05:21,post-test
117.85,11:05:22,post-test
117.68,11:05:23,post-test
117.53,11:05:24,post-test
117.38,11:05:25,post-test
117.2,11:05:26,post-test
117.03,11:05:27,post-test
116.83,11:05:28,post-test
116.53,11:05:29,post-test
116.22,11:05:30,post-test
115.83,11:05:31,post-test
115.48,11:05:32,post-test
115.15,11:05:33,post-test
114.82,11:05:34,post-test
114.42,11:05:35,post-test
114.3,11:05:36,post-test
114.2,11:05:37,post-test
114.07,11:05:38,post-test
113.88,11:05:39,post-test
113.67,11:05:40,post-test
113.4,11:05:41,post-test
113.15,11:05:42,post-test
113.05,11:05:43,post-test
112.98,11:05:44,post-test
112.9,11:05:45,post-test
112.83,11:05:46,post-test
112.73,11:05:47,post-test
112.62,11:05:48,post-test
112.53,11:05:49,post-test
112.45,11:05:50,post-test
112.45,11:05:51,post-test
112.48,11:05:52,post-test
112.43,11:05:53,post-test
112.47,11:05:54,post-test
112.45,11:05:55,post-test
112.47,11:05:56,post-test
112.47,11:05:57,post-test
112.32,11:05:58,post-test
112.1,11:05:59,post-test
111.83,11:06:00,post-test
111.52,11:06:01,post-test
111.18,11:06:02,post-test
110.77,11:06:03,post-test
111.02,11:06:04,post-test
111.17,11:06:05,post-test
111.32,11:06:06,post-test
111.5,11:06:07,post-test
111.63,11:06:08,post-test
111.78,11:06:09,post-test
111.92,11:06:10,post-test
112.03,11:06:11,post-test
112.15,11:06:12,post-test
112.3,11:06:13,post-test
112.47,11:06:14,post-test
112.65,11:06:15,post-test
112.82,11:06:16,post-test
112.93,11:06:17,post-test
113.07,11:06:18,post-test
113.15,11:06:19,post-test
113.23,11:06:20,post-test
113.35,11:06:21,post-test
113.45,11:06:22,post-test
113.52,11:06:23,post-test
113.72,11:06:24,post-test
113.9,11:06:25,post-test
114.1,11:06:26,post-test
114.27,11:06:27,post-test
114.5,11:06:28,post-test
114.73,11:06:29,post-test
114.95,11:06:30,post-test
115.2,11:06:31,post-test
115.47,11:06:32,post-test
115.72,11:06:33,post-test
115.93,11:06:34,post-test
116.23,11:06:35,post-test
116.53,11:06:36,post-test
116.8,11:06:37,post-test
117.12,11:06:38,post-test
117.32,11:06:39,post-test
117.55,11:06:40,post-test
117.87,11:06:41,post-test
118.17,11:06:42,post-test
118.5,11:06:43,post-test
118.82,11:06:44,post-test
119.13,11:06:45,post-test
119.38,11:06:46,post-test
119.77,11:06:47,post-test
120.18,11:06:48,post-test
120.57,11:06:49,post-test
120.93,11:06:50,post-test
121.27,11:06:51,post-test
121.5,11:06:52,post-test
121.78,11:06:53,post-test
122.12,11:06:54,post-test
122.45,11:06:55,post-test
122.72,11:06:56,post-test
122.97,11:06:57,post-test
123.4,11:06:58,post-test
123.88,11:06:59,post-test
124.38,11:07:00,post-test
124.75,11:07:01,post-test
125.05,11:07:02,post-test
125.42,11:07:03,post-test
125.2,11:07:04,post-test
125.07,11:07:05,post-test
124.98,11:07:06,post-test
124.85,11:07:07,post-test
124.78,11:07:08,post-test
124.75,11:07:09,post-test
124.75,11:07:10,post-test
124.78,11:07:11,post-test
124.8,11:07:12,post-test
124.82,11:07:13,post-test
124.83,11:07:14,post-test
124.82,11:07:15,post-test
124.83,11:07:16,post-test
124.88,11:07:17,post-test
124.83,11:07:18,post-test
124.73,11:07:19,post-test
124.58,11:07:20,post-test
124.45,11:07:21,post-test
124.45,11:07:22,post-test
124.45,11:07:23,post-test
124.62,11:07:24,post-test
124.78,11:07:25,post-test
124.95,11:07:26,post-test
125.12,11:07:27,post-test
125.52,11:07:28,post-test
125.9,11:07:29,post-test
126.27,11:07:30,post-test
126.58,11:07:31,post-test
126.87,11:07:32,post-test
127.13,11:07:33,post-test
127.45,11:07:34,post-test
127.8,11:07:35,post-test
128.18,11:07:36,post-test
128.52,11:07:37,post-test
128.87,11:07:38,post-test
129.33,11:07:39,post-test
129.77,11:07:40,post-test
130.32,11:07:41,post-test
130.88,11:07:42,post-test
131.48,11:07:43,post-test
132.07,11:07:44,post-test
