,EDA,timestamp,period,time_seconds
62331,0.0,14:48:38,post-test,15582.75
62332,0.0,14:48:39,post-test,15583.0
62333,0.0,14:48:39,post-test,15583.25
62334,0.0,14:48:39,post-test,15583.5
62335,0.0,14:48:39,post-test,15583.75
62336,0.0,14:48:40,post-test,15584.0
62337,0.0,14:48:40,post-test,15584.25
62338,0.0,14:48:40,post-test,15584.5
62339,0.0,14:48:40,post-test,15584.75
62340,0.0,14:48:41,post-test,15585.0
62341,0.0,14:48:41,post-test,15585.25
62342,0.0,14:48:41,post-test,15585.5
62343,0.0,14:48:41,post-test,15585.75
62344,0.0,14:48:42,post-test,15586.0
62345,0.0,14:48:42,post-test,15586.25
62346,0.0,14:48:42,post-test,15586.5
62347,0.0,14:48:42,post-test,15586.75
62348,0.0,14:48:43,post-test,15587.0
62349,0.0,14:48:43,post-test,15587.25
62350,0.0,14:48:43,post-test,15587.5
62351,0.0,14:48:43,post-test,15587.75
62352,0.0,14:48:44,post-test,15588.0
62353,0.0,14:48:44,post-test,15588.25
62354,0.0,14:48:44,post-test,15588.5
62355,0.0,14:48:44,post-test,15588.75
62356,0.0,14:48:45,post-test,15589.0
62357,0.0,14:48:45,post-test,15589.25
62358,0.0,14:48:45,post-test,15589.5
62359,0.0,14:48:45,post-test,15589.75
62360,0.0,14:48:46,post-test,15590.0
62361,0.0,14:48:46,post-test,15590.25
62362,0.0,14:48:46,post-test,15590.5
62363,0.0,14:48:46,post-test,15590.75
62364,0.0,14:48:47,post-test,15591.0
62365,0.0,14:48:47,post-test,15591.25
62366,0.0,14:48:47,post-test,15591.5
62367,0.0,14:48:47,post-test,15591.75
62368,0.0,14:48:48,post-test,15592.0
62369,0.001281,14:48:48,post-test,15592.25
62370,0.0,14:48:48,post-test,15592.5
62371,0.0,14:48:48,post-test,15592.75
62372,0.0,14:48:49,post-test,15593.0
62373,0.0,14:48:49,post-test,15593.25
62374,0.0,14:48:49,post-test,15593.5
62375,0.0,14:48:49,post-test,15593.75
62376,0.0,14:48:50,post-test,15594.0
62377,0.0,14:48:50,post-test,15594.25
62378,0.0,14:48:50,post-test,15594.5
62379,0.0,14:48:50,post-test,15594.75
62380,0.0,14:48:51,post-test,15595.0
62381,0.0,14:48:51,post-test,15595.25
62382,0.0,14:48:51,post-test,15595.5
62383,0.0,14:48:51,post-test,15595.75
62384,0.0,14:48:52,post-test,15596.0
62385,0.0,14:48:52,post-test,15596.25
62386,0.0,14:48:52,post-test,15596.5
62387,0.0,14:48:52,post-test,15596.75
62388,0.0,14:48:53,post-test,15597.0
62389,0.0,14:48:53,post-test,15597.25
62390,0.0,14:48:53,post-test,15597.5
62391,0.0,14:48:53,post-test,15597.75
62392,0.0,14:48:54,post-test,15598.0
62393,0.0,14:48:54,post-test,15598.25
62394,0.0,14:48:54,post-test,15598.5
62395,0.0,14:48:54,post-test,15598.75
62396,0.0,14:48:55,post-test,15599.0
62397,0.0,14:48:55,post-test,15599.25
62398,0.0,14:48:55,post-test,15599.5
62399,0.0,14:48:55,post-test,15599.75
62400,0.0,14:48:56,post-test,15600.0
62401,0.0,14:48:56,post-test,15600.25
62402,0.0,14:48:56,post-test,15600.5
62403,0.0,14:48:56,post-test,15600.75
62404,0.0,14:48:57,post-test,15601.0
62405,0.0,14:48:57,post-test,15601.25
62406,0.0,14:48:57,post-test,15601.5
62407,0.0,14:48:57,post-test,15601.75
62408,0.0,14:48:58,post-test,15602.0
62409,0.0,14:48:58,post-test,15602.25
62410,0.0,14:48:58,post-test,15602.5
62411,0.0,14:48:58,post-test,15602.75
62412,0.0,14:48:59,post-test,15603.0
62413,0.0,14:48:59,post-test,15603.25
62414,0.0,14:48:59,post-test,15603.5
62415,0.0,14:48:59,post-test,15603.75
62416,0.0,14:49:00,post-test,15604.0
62417,0.0,14:49:00,post-test,15604.25
62418,0.0,14:49:00,post-test,15604.5
62419,0.0,14:49:00,post-test,15604.75
62420,0.0,14:49:01,post-test,15605.0
62421,0.0,14:49:01,post-test,15605.25
62422,0.0,14:49:01,post-test,15605.5
62423,0.0,14:49:01,post-test,15605.75
62424,0.0,14:49:02,post-test,15606.0
62425,0.0,14:49:02,post-test,15606.25
62426,0.0,14:49:02,post-test,15606.5
62427,0.0,14:49:02,post-test,15606.75
62428,0.0,14:49:03,post-test,15607.0
62429,0.001281,14:49:03,post-test,15607.25
62430,0.0,14:49:03,post-test,15607.5
62431,0.0,14:49:03,post-test,15607.75
62432,0.0,14:49:04,post-test,15608.0
62433,0.0,14:49:04,post-test,15608.25
62434,0.0,14:49:04,post-test,15608.5
62435,0.0,14:49:04,post-test,15608.75
62436,0.0,14:49:05,post-test,15609.0
62437,0.0,14:49:05,post-test,15609.25
62438,0.0,14:49:05,post-test,15609.5
62439,0.0,14:49:05,post-test,15609.75
62440,0.0,14:49:06,post-test,15610.0
62441,0.0,14:49:06,post-test,15610.25
62442,0.0,14:49:06,post-test,15610.5
62443,0.0,14:49:06,post-test,15610.75
62444,0.0,14:49:07,post-test,15611.0
62445,0.0,14:49:07,post-test,15611.25
62446,0.0,14:49:07,post-test,15611.5
62447,0.0,14:49:07,post-test,15611.75
62448,0.0,14:49:08,post-test,15612.0
62449,0.0,14:49:08,post-test,15612.25
62450,0.0,14:49:08,post-test,15612.5
62451,0.0,14:49:08,post-test,15612.75
62452,0.0,14:49:09,post-test,15613.0
62453,0.0,14:49:09,post-test,15613.25
62454,0.0,14:49:09,post-test,15613.5
62455,0.0,14:49:09,post-test,15613.75
62456,0.0,14:49:10,post-test,15614.0
62457,0.0,14:49:10,post-test,15614.25
62458,0.0,14:49:10,post-test,15614.5
62459,0.0,14:49:10,post-test,15614.75
62460,0.0,14:49:11,post-test,15615.0
62461,0.0,14:49:11,post-test,15615.25
62462,0.0,14:49:11,post-test,15615.5
62463,0.0,14:49:11,post-test,15615.75
62464,0.0,14:49:12,post-test,15616.0
62465,0.0,14:49:12,post-test,15616.25
62466,0.0,14:49:12,post-test,15616.5
62467,0.0,14:49:12,post-test,15616.75
62468,0.0,14:49:13,post-test,15617.0
62469,0.0,14:49:13,post-test,15617.25
62470,0.0,14:49:13,post-test,15617.5
62471,0.0,14:49:13,post-test,15617.75
62472,0.0,14:49:14,post-test,15618.0
62473,0.0,14:49:14,post-test,15618.25
62474,0.0,14:49:14,post-test,15618.5
62475,0.0,14:49:14,post-test,15618.75
62476,0.0,14:49:15,post-test,15619.0
62477,0.0,14:49:15,post-test,15619.25
62478,0.0,14:49:15,post-test,15619.5
62479,0.0,14:49:15,post-test,15619.75
62480,0.0,14:49:16,post-test,15620.0
62481,0.0,14:49:16,post-test,15620.25
62482,0.0,14:49:16,post-test,15620.5
62483,0.0,14:49:16,post-test,15620.75
62484,0.0,14:49:17,post-test,15621.0
62485,0.0,14:49:17,post-test,15621.25
62486,0.0,14:49:17,post-test,15621.5
62487,0.0,14:49:17,post-test,15621.75
62488,0.0,14:49:18,post-test,15622.0
62489,0.0,14:49:18,post-test,15622.25
62490,0.0,14:49:18,post-test,15622.5
62491,0.0,14:49:18,post-test,15622.75
62492,0.0,14:49:19,post-test,15623.0
62493,0.0,14:49:19,post-test,15623.25
62494,0.0,14:49:19,post-test,15623.5
62495,0.0,14:49:19,post-test,15623.75
62496,0.0,14:49:20,post-test,15624.0
62497,0.0,14:49:20,post-test,15624.25
62498,0.0,14:49:20,post-test,15624.5
62499,0.0,14:49:20,post-test,15624.75
62500,0.0,14:49:21,post-test,15625.0
62501,0.0,14:49:21,post-test,15625.25
62502,0.0,14:49:21,post-test,15625.5
62503,0.0,14:49:21,post-test,15625.75
62504,0.0,14:49:22,post-test,15626.0
62505,0.0,14:49:22,post-test,15626.25
62506,0.0,14:49:22,post-test,15626.5
62507,0.0,14:49:22,post-test,15626.75
62508,0.0,14:49:23,post-test,15627.0
62509,0.0,14:49:23,post-test,15627.25
62510,0.0,14:49:23,post-test,15627.5
62511,0.0,14:49:23,post-test,15627.75
62512,0.0,14:49:24,post-test,15628.0
62513,0.0,14:49:24,post-test,15628.25
62514,0.0,14:49:24,post-test,15628.5
62515,0.0,14:49:24,post-test,15628.75
62516,0.0,14:49:25,post-test,15629.0
62517,0.0,14:49:25,post-test,15629.25
62518,0.0,14:49:25,post-test,15629.5
62519,0.0,14:49:25,post-test,15629.75
62520,0.0,14:49:26,post-test,15630.0
62521,0.0,14:49:26,post-test,15630.25
62522,0.0,14:49:26,post-test,15630.5
62523,0.0,14:49:26,post-test,15630.75
62524,0.0,14:49:27,post-test,15631.0
62525,0.0,14:49:27,post-test,15631.25
62526,0.0,14:49:27,post-test,15631.5
62527,0.0,14:49:27,post-test,15631.75
62528,0.0,14:49:28,post-test,15632.0
62529,0.0,14:49:28,post-test,15632.25
62530,0.0,14:49:28,post-test,15632.5
62531,0.0,14:49:28,post-test,15632.75
62532,0.0,14:49:29,post-test,15633.0
62533,0.0,14:49:29,post-test,15633.25
62534,0.0,14:49:29,post-test,15633.5
62535,0.0,14:49:29,post-test,15633.75
62536,0.0,14:49:30,post-test,15634.0
62537,0.0,14:49:30,post-test,15634.25
62538,0.0,14:49:30,post-test,15634.5
62539,0.0,14:49:30,post-test,15634.75
62540,0.0,14:49:31,post-test,15635.0
62541,0.0,14:49:31,post-test,15635.25
62542,0.0,14:49:31,post-test,15635.5
62543,0.0,14:49:31,post-test,15635.75
62544,0.0,14:49:32,post-test,15636.0
62545,0.0,14:49:32,post-test,15636.25
62546,0.0,14:49:32,post-test,15636.5
62547,0.0,14:49:32,post-test,15636.75
62548,0.0,14:49:33,post-test,15637.0
62549,0.0,14:49:33,post-test,15637.25
62550,0.0,14:49:33,post-test,15637.5
62551,0.0,14:49:33,post-test,15637.75
62552,0.0,14:49:34,post-test,15638.0
62553,0.0,14:49:34,post-test,15638.25
62554,0.0,14:49:34,post-test,15638.5
62555,0.0,14:49:34,post-test,15638.75
62556,0.0,14:49:35,post-test,15639.0
62557,0.0,14:49:35,post-test,15639.25
62558,0.0,14:49:35,post-test,15639.5
62559,0.0,14:49:35,post-test,15639.75
62560,0.0,14:49:36,post-test,15640.0
62561,0.0,14:49:36,post-test,15640.25
62562,0.0,14:49:36,post-test,15640.5
62563,0.0,14:49:36,post-test,15640.75
62564,0.0,14:49:37,post-test,15641.0
62565,0.0,14:49:37,post-test,15641.25
62566,0.0,14:49:37,post-test,15641.5
62567,0.0,14:49:37,post-test,15641.75
62568,0.0,14:49:38,post-test,15642.0
62569,0.0,14:49:38,post-test,15642.25
62570,0.0,14:49:38,post-test,15642.5
62571,0.0,14:49:38,post-test,15642.75
62572,0.0,14:49:39,post-test,15643.0
62573,0.0,14:49:39,post-test,15643.25
62574,0.0,14:49:39,post-test,15643.5
62575,0.0,14:49:39,post-test,15643.75
62576,0.0,14:49:40,post-test,15644.0
62577,0.0,14:49:40,post-test,15644.25
62578,0.0,14:49:40,post-test,15644.5
62579,0.0,14:49:40,post-test,15644.75
62580,0.0,14:49:41,post-test,15645.0
62581,0.0,14:49:41,post-test,15645.25
62582,0.0,14:49:41,post-test,15645.5
62583,0.0,14:49:41,post-test,15645.75
62584,0.0,14:49:42,post-test,15646.0
62585,0.0,14:49:42,post-test,15646.25
62586,0.0,14:49:42,post-test,15646.5
62587,0.0,14:49:42,post-test,15646.75
62588,0.0,14:49:43,post-test,15647.0
62589,0.0,14:49:43,post-test,15647.25
62590,0.0,14:49:43,post-test,15647.5
62591,0.0,14:49:43,post-test,15647.75
62592,0.0,14:49:44,post-test,15648.0
62593,0.0,14:49:44,post-test,15648.25
62594,0.0,14:49:44,post-test,15648.5
62595,0.0,14:49:44,post-test,15648.75
62596,0.0,14:49:45,post-test,15649.0
62597,0.0,14:49:45,post-test,15649.25
62598,0.0,14:49:45,post-test,15649.5
62599,0.0,14:49:45,post-test,15649.75
62600,0.0,14:49:46,post-test,15650.0
62601,0.0,14:49:46,post-test,15650.25
62602,0.0,14:49:46,post-test,15650.5
62603,0.0,14:49:46,post-test,15650.75
62604,0.0,14:49:47,post-test,15651.0
62605,0.0,14:49:47,post-test,15651.25
62606,0.0,14:49:47,post-test,15651.5
62607,0.0,14:49:47,post-test,15651.75
62608,0.0,14:49:48,post-test,15652.0
62609,0.0,14:49:48,post-test,15652.25
62610,0.0,14:49:48,post-test,15652.5
62611,0.0,14:49:48,post-test,15652.75
62612,0.0,14:49:49,post-test,15653.0
62613,0.0,14:49:49,post-test,15653.25
62614,0.0,14:49:49,post-test,15653.5
62615,0.0,14:49:49,post-test,15653.75
62616,0.0,14:49:50,post-test,15654.0
62617,0.0,14:49:50,post-test,15654.25
62618,0.0,14:49:50,post-test,15654.5
62619,0.0,14:49:50,post-test,15654.75
62620,0.0,14:49:51,post-test,15655.0
62621,0.0,14:49:51,post-test,15655.25
62622,0.0,14:49:51,post-test,15655.5
62623,0.0,14:49:51,post-test,15655.75
62624,0.0,14:49:52,post-test,15656.0
62625,0.0,14:49:52,post-test,15656.25
62626,0.0,14:49:52,post-test,15656.5
62627,0.0,14:49:52,post-test,15656.75
62628,0.0,14:49:53,post-test,15657.0
62629,0.0,14:49:53,post-test,15657.25
62630,0.0,14:49:53,post-test,15657.5
62631,0.0,14:49:53,post-test,15657.75
62632,0.0,14:49:54,post-test,15658.0
62633,0.0,14:49:54,post-test,15658.25
62634,0.0,14:49:54,post-test,15658.5
62635,0.0,14:49:54,post-test,15658.75
62636,0.0,14:49:55,post-test,15659.0
62637,0.0,14:49:55,post-test,15659.25
62638,0.0,14:49:55,post-test,15659.5
62639,0.0,14:49:55,post-test,15659.75
62640,0.0,14:49:56,post-test,15660.0
62641,0.0,14:49:56,post-test,15660.25
62642,0.0,14:49:56,post-test,15660.5
62643,0.0,14:49:56,post-test,15660.75
62644,0.0,14:49:57,post-test,15661.0
62645,0.0,14:49:57,post-test,15661.25
62646,0.0,14:49:57,post-test,15661.5
62647,0.0,14:49:57,post-test,15661.75
62648,0.0,14:49:58,post-test,15662.0
62649,0.0,14:49:58,post-test,15662.25
62650,0.0,14:49:58,post-test,15662.5
62651,0.0,14:49:58,post-test,15662.75
62652,0.0,14:49:59,post-test,15663.0
62653,0.0,14:49:59,post-test,15663.25
62654,0.0,14:49:59,post-test,15663.5
62655,0.0,14:49:59,post-test,15663.75
62656,0.0,14:50:00,post-test,15664.0
62657,0.0,14:50:00,post-test,15664.25
62658,0.0,14:50:00,post-test,15664.5
62659,0.0,14:50:00,post-test,15664.75
62660,0.0,14:50:01,post-test,15665.0
62661,0.0,14:50:01,post-test,15665.25
62662,0.0,14:50:01,post-test,15665.5
62663,0.0,14:50:01,post-test,15665.75
62664,0.0,14:50:02,post-test,15666.0
62665,0.0,14:50:02,post-test,15666.25
62666,0.0,14:50:02,post-test,15666.5
62667,0.0,14:50:02,post-test,15666.75
62668,0.0,14:50:03,post-test,15667.0
62669,0.0,14:50:03,post-test,15667.25
62670,0.0,14:50:03,post-test,15667.5
62671,0.001281,14:50:03,post-test,15667.75
62672,0.0,14:50:04,post-test,15668.0
62673,0.0,14:50:04,post-test,15668.25
62674,0.0,14:50:04,post-test,15668.5
62675,0.0,14:50:04,post-test,15668.75
62676,0.0,14:50:05,post-test,15669.0
62677,0.0,14:50:05,post-test,15669.25
62678,0.0,14:50:05,post-test,15669.5
62679,0.0,14:50:05,post-test,15669.75
62680,0.0,14:50:06,post-test,15670.0
62681,0.0,14:50:06,post-test,15670.25
62682,0.0,14:50:06,post-test,15670.5
62683,0.0,14:50:06,post-test,15670.75
62684,0.0,14:50:07,post-test,15671.0
62685,0.0,14:50:07,post-test,15671.25
62686,0.0,14:50:07,post-test,15671.5
62687,0.0,14:50:07,post-test,15671.75
62688,0.0,14:50:08,post-test,15672.0
62689,0.0,14:50:08,post-test,15672.25
62690,0.0,14:50:08,post-test,15672.5
62691,0.0,14:50:08,post-test,15672.75
62692,0.0,14:50:09,post-test,15673.0
62693,0.0,14:50:09,post-test,15673.25
62694,0.0,14:50:09,post-test,15673.5
62695,0.0,14:50:09,post-test,15673.75
62696,0.0,14:50:10,post-test,15674.0
62697,0.0,14:50:10,post-test,15674.25
62698,0.0,14:50:10,post-test,15674.5
62699,0.0,14:50:10,post-test,15674.75
62700,0.0,14:50:11,post-test,15675.0
62701,0.0,14:50:11,post-test,15675.25
62702,0.0,14:50:11,post-test,15675.5
62703,0.0,14:50:11,post-test,15675.75
62704,0.0,14:50:12,post-test,15676.0
62705,0.0,14:50:12,post-test,15676.25
62706,0.0,14:50:12,post-test,15676.5
62707,0.0,14:50:12,post-test,15676.75
62708,0.0,14:50:13,post-test,15677.0
62709,0.0,14:50:13,post-test,15677.25
62710,0.0,14:50:13,post-test,15677.5
62711,0.0,14:50:13,post-test,15677.75
62712,0.0,14:50:14,post-test,15678.0
62713,0.0,14:50:14,post-test,15678.25
62714,0.0,14:50:14,post-test,15678.5
62715,0.0,14:50:14,post-test,15678.75
62716,0.0,14:50:15,post-test,15679.0
62717,0.0,14:50:15,post-test,15679.25
62718,0.0,14:50:15,post-test,15679.5
62719,0.0,14:50:15,post-test,15679.75
62720,0.0,14:50:16,post-test,15680.0
62721,0.0,14:50:16,post-test,15680.25
62722,0.0,14:50:16,post-test,15680.5
62723,0.0,14:50:16,post-test,15680.75
62724,0.0,14:50:17,post-test,15681.0
62725,0.0,14:50:17,post-test,15681.25
62726,0.0,14:50:17,post-test,15681.5
62727,0.0,14:50:17,post-test,15681.75
62728,0.0,14:50:18,post-test,15682.0
62729,0.0,14:50:18,post-test,15682.25
62730,0.0,14:50:18,post-test,15682.5
62731,0.0,14:50:18,post-test,15682.75
62732,0.0,14:50:19,post-test,15683.0
62733,0.0,14:50:19,post-test,15683.25
62734,0.0,14:50:19,post-test,15683.5
62735,0.0,14:50:19,post-test,15683.75
62736,0.0,14:50:20,post-test,15684.0
62737,0.0,14:50:20,post-test,15684.25
62738,0.0,14:50:20,post-test,15684.5
62739,0.0,14:50:20,post-test,15684.75
62740,0.0,14:50:21,post-test,15685.0
62741,0.0,14:50:21,post-test,15685.25
62742,0.0,14:50:21,post-test,15685.5
62743,0.0,14:50:21,post-test,15685.75
62744,0.0,14:50:22,post-test,15686.0
62745,0.0,14:50:22,post-test,15686.25
62746,0.0,14:50:22,post-test,15686.5
62747,0.0,14:50:22,post-test,15686.75
62748,0.0,14:50:23,post-test,15687.0
62749,0.0,14:50:23,post-test,15687.25
62750,0.0,14:50:23,post-test,15687.5
62751,0.0,14:50:23,post-test,15687.75
62752,0.0,14:50:24,post-test,15688.0
62753,0.0,14:50:24,post-test,15688.25
62754,0.0,14:50:24,post-test,15688.5
62755,0.0,14:50:24,post-test,15688.75
62756,0.0,14:50:25,post-test,15689.0
62757,0.0,14:50:25,post-test,15689.25
62758,0.0,14:50:25,post-test,15689.5
62759,0.0,14:50:25,post-test,15689.75
62760,0.0,14:50:26,post-test,15690.0
62761,0.0,14:50:26,post-test,15690.25
62762,0.0,14:50:26,post-test,15690.5
62763,0.0,14:50:26,post-test,15690.75
62764,0.0,14:50:27,post-test,15691.0
62765,0.0,14:50:27,post-test,15691.25
62766,0.0,14:50:27,post-test,15691.5
62767,0.0,14:50:27,post-test,15691.75
62768,0.0,14:50:28,post-test,15692.0
62769,0.0,14:50:28,post-test,15692.25
62770,0.0,14:50:28,post-test,15692.5
62771,0.0,14:50:28,post-test,15692.75
62772,0.0,14:50:29,post-test,15693.0
62773,0.0,14:50:29,post-test,15693.25
62774,0.0,14:50:29,post-test,15693.5
62775,0.0,14:50:29,post-test,15693.75
62776,0.0,14:50:30,post-test,15694.0
62777,0.0,14:50:30,post-test,15694.25
62778,0.0,14:50:30,post-test,15694.5
62779,0.0,14:50:30,post-test,15694.75
62780,0.0,14:50:31,post-test,15695.0
62781,0.0,14:50:31,post-test,15695.25
62782,0.0,14:50:31,post-test,15695.5
62783,0.0,14:50:31,post-test,15695.75
62784,0.0,14:50:32,post-test,15696.0
62785,0.0,14:50:32,post-test,15696.25
62786,0.0,14:50:32,post-test,15696.5
62787,0.0,14:50:32,post-test,15696.75
62788,0.0,14:50:33,post-test,15697.0
62789,0.0,14:50:33,post-test,15697.25
62790,0.0,14:50:33,post-test,15697.5
62791,0.0,14:50:33,post-test,15697.75
62792,0.0,14:50:34,post-test,15698.0
62793,0.0,14:50:34,post-test,15698.25
62794,0.0,14:50:34,post-test,15698.5
62795,0.0,14:50:34,post-test,15698.75
62796,0.0,14:50:35,post-test,15699.0
62797,0.0,14:50:35,post-test,15699.25
62798,0.0,14:50:35,post-test,15699.5
62799,0.0,14:50:35,post-test,15699.75
62800,0.0,14:50:36,post-test,15700.0
62801,0.0,14:50:36,post-test,15700.25
62802,0.0,14:50:36,post-test,15700.5
62803,0.0,14:50:36,post-test,15700.75
62804,0.0,14:50:37,post-test,15701.0
62805,0.0,14:50:37,post-test,15701.25
62806,0.0,14:50:37,post-test,15701.5
62807,0.0,14:50:37,post-test,15701.75
62808,0.0,14:50:38,post-test,15702.0
62809,0.0,14:50:38,post-test,15702.25
62810,0.0,14:50:38,post-test,15702.5
62811,0.0,14:50:38,post-test,15702.75
62812,0.0,14:50:39,post-test,15703.0
62813,0.0,14:50:39,post-test,15703.25
62814,0.0,14:50:39,post-test,15703.5
62815,0.0,14:50:39,post-test,15703.75
62816,0.0,14:50:40,post-test,15704.0
62817,0.0,14:50:40,post-test,15704.25
62818,0.0,14:50:40,post-test,15704.5
62819,0.0,14:50:40,post-test,15704.75
62820,0.0,14:50:41,post-test,15705.0
62821,0.0,14:50:41,post-test,15705.25
62822,0.0,14:50:41,post-test,15705.5
62823,0.0,14:50:41,post-test,15705.75
62824,0.0,14:50:42,post-test,15706.0
62825,0.0,14:50:42,post-test,15706.25
62826,0.0,14:50:42,post-test,15706.5
62827,0.0,14:50:42,post-test,15706.75
62828,0.0,14:50:43,post-test,15707.0
62829,0.0,14:50:43,post-test,15707.25
62830,0.0,14:50:43,post-test,15707.5
62831,0.0,14:50:43,post-test,15707.75
62832,0.0,14:50:44,post-test,15708.0
62833,0.0,14:50:44,post-test,15708.25
62834,0.0,14:50:44,post-test,15708.5
62835,0.0,14:50:44,post-test,15708.75
62836,0.0,14:50:45,post-test,15709.0
62837,0.0,14:50:45,post-test,15709.25
62838,0.0,14:50:45,post-test,15709.5
62839,0.0,14:50:45,post-test,15709.75
62840,0.0,14:50:46,post-test,15710.0
62841,0.0,14:50:46,post-test,15710.25
62842,0.0,14:50:46,post-test,15710.5
62843,0.0,14:50:46,post-test,15710.75
62844,0.0,14:50:47,post-test,15711.0
62845,0.0,14:50:47,post-test,15711.25
62846,0.0,14:50:47,post-test,15711.5
62847,0.0,14:50:47,post-test,15711.75
62848,0.0,14:50:48,post-test,15712.0
62849,0.0,14:50:48,post-test,15712.25
62850,0.0,14:50:48,post-test,15712.5
62851,0.0,14:50:48,post-test,15712.75
62852,0.0,14:50:49,post-test,15713.0
62853,0.0,14:50:49,post-test,15713.25
62854,0.0,14:50:49,post-test,15713.5
62855,0.0,14:50:49,post-test,15713.75
62856,0.0,14:50:50,post-test,15714.0
62857,0.0,14:50:50,post-test,15714.25
62858,0.0,14:50:50,post-test,15714.5
62859,0.0,14:50:50,post-test,15714.75
62860,0.0,14:50:51,post-test,15715.0
62861,0.0,14:50:51,post-test,15715.25
62862,0.0,14:50:51,post-test,15715.5
62863,0.0,14:50:51,post-test,15715.75
62864,0.0,14:50:52,post-test,15716.0
62865,0.0,14:50:52,post-test,15716.25
62866,0.0,14:50:52,post-test,15716.5
62867,0.0,14:50:52,post-test,15716.75
62868,0.0,14:50:53,post-test,15717.0
62869,0.0,14:50:53,post-test,15717.25
62870,0.0,14:50:53,post-test,15717.5
62871,0.0,14:50:53,post-test,15717.75
62872,0.0,14:50:54,post-test,15718.0
62873,0.0,14:50:54,post-test,15718.25
62874,0.0,14:50:54,post-test,15718.5
62875,0.0,14:50:54,post-test,15718.75
62876,0.0,14:50:55,post-test,15719.0
62877,0.0,14:50:55,post-test,15719.25
62878,0.0,14:50:55,post-test,15719.5
62879,0.0,14:50:55,post-test,15719.75
62880,0.0,14:50:56,post-test,15720.0
62881,0.0,14:50:56,post-test,15720.25
62882,0.0,14:50:56,post-test,15720.5
62883,0.0,14:50:56,post-test,15720.75
62884,0.0,14:50:57,post-test,15721.0
62885,0.0,14:50:57,post-test,15721.25
62886,0.0,14:50:57,post-test,15721.5
62887,0.0,14:50:57,post-test,15721.75
62888,0.0,14:50:58,post-test,15722.0
62889,0.0,14:50:58,post-test,15722.25
62890,0.0,14:50:58,post-test,15722.5
62891,0.0,14:50:58,post-test,15722.75
62892,0.0,14:50:59,post-test,15723.0
62893,0.0,14:50:59,post-test,15723.25
62894,0.0,14:50:59,post-test,15723.5
62895,0.0,14:50:59,post-test,15723.75
